ENSMUST00000207135.1	52.8	282	1	10	855	1	281	7.4e-71	268.9
ENSMUST00000203727.1	100.0	43	1	85	213	1	43	2.6e-18	93.2
ENSMUST00000203727.1	56.1	41	1	85	207	1	41	4.2e-05	49.3
ENSMUST00000124926.2	80.5	154	3	216	677	622	775	8.6e-56	218.4
ENSMUST00000124926.2	75.3	154	3	216	677	645	798	1.7e-51	204.1
ENSMUST00000195560.1	100.0	98	2	2	295	898	995	3.8e-52	205.7
ENSMUST00000195560.1	98.0	98	2	2	295	899	996	3.2e-51	202.6
ENSMUST00000195560.1	98.0	98	2	2	295	898	995	7.2e-51	201.4
ENSMUST00000195560.1	94.9	98	2	2	295	901	998	1.8e-49	196.8
ENSMUST00000195560.1	93.9	98	2	2	295	899	996	1.5e-48	193.7
ENSMUST00000125402.7	74.8	119	3	3	359	926	1044	1.1e-42	174.1
ENSMUST00000125402.7	71.4	119	3	3	359	930	1048	7.4e-42	171.4
ENSMUST00000125402.7	71.4	119	3	3	359	930	1048	2.8e-41	169.5
ENSMUST00000125402.7	64.4	118	3	3	356	916	1033	1.0e-35	151.0
ENSMUST00000125402.7	30.4	92	3	3	278	949	1038	3.8e-06	52.8
ENSMUST00000124743.1	100.0	47	1	1	141	70	116	1.2e-21	105.1
ENSMUST00000124743.1	93.6	47	1	1	141	70	116	2.3e-20	100.9
ENSMUST00000124743.1	83.0	47	1	1	141	72	118	2.0e-16	87.8
ENSMUST00000124743.1	55.3	47	1	1	141	82	128	6.3e-10	66.2
ENSMUST00000124743.1	58.1	43	1	13	141	93	135	1.1e-09	65.5
ENSMUST00000192585.1	84.2	469	3	279	1685	1	469	6.3e-233	808.1
ENSMUST00000192585.1	71.2	469	3	279	1685	1	463	1.1e-197	691.0
ENSMUST00000192585.1	26.9	294	3	801	1682	185	461	9.4e-19	96.7
ENSMUST00000192585.1	26.4	295	3	801	1682	185	462	8.0e-18	93.6
ENSMUST00000192585.1	28.2	188	3	909	1469	301	480	2.9e-12	75.1
ENSMUST00000021957.6	82.6	536	2	2333	3940	357	892	9.2e-246	852.0
ENSMUST00000021957.6	70.1	548	2	2333	3940	357	902	7.2e-198	693.0
ENSMUST00000021957.6	72.5	386	2	2804	3940	439	823	2.8e-141	505.0
ENSMUST00000021957.6	61.9	84	2	2471	2722	784	865	2.6e-22	109.8
ENSMUST00000021957.6	61.9	84	2	2471	2722	788	869	4.4e-22	109.0
ENSMUST00000208620.1	45.3	232	3	231	920	78	307	1.3e-43	178.3
ENSMUST00000208620.1	43.6	241	3	234	929	79	310	1.0e-40	168.7
ENSMUST00000208620.1	42.1	233	3	231	920	78	307	1.1e-37	158.7
ENSMUST00000208620.1	42.1	235	3	231	914	81	308	3.4e-36	153.7
ENSMUST00000208620.1	39.0	246	3	231	941	78	314	4.9e-35	149.8
ENSMUST00000119539.1	76.8	69	3	93	299	45	111	3.6e-21	103.6
ENSMUST00000119539.1	76.8	69	3	93	299	45	111	3.6e-21	103.6
ENSMUST00000119539.1	75.4	69	3	93	299	45	111	6.2e-21	102.8
ENSMUST00000119539.1	75.4	69	3	93	299	45	111	8.0e-21	102.4
ENSMUST00000119539.1	68.7	67	3	99	299	30	96	9.8e-19	95.5
ENSMUST00000161420.1	97.0	166	2	947	1444	244	409	7.6e-85	316.2
ENSMUST00000161420.1	96.4	166	2	947	1444	244	409	9.9e-85	315.8
ENSMUST00000161420.1	96.4	166	2	947	1444	244	409	9.9e-85	315.8
ENSMUST00000161420.1	95.8	166	2	947	1444	244	409	2.2e-84	314.7
ENSMUST00000161420.1	92.4	158	2	947	1420	244	401	5.2e-78	293.5
ENSMUST00000157025.7	100.0	73	2	2	220	582	654	1.7e-35	152.1
ENSMUST00000157025.7	98.6	73	2	2	220	582	654	3.7e-35	151.0
ENSMUST00000157025.7	95.9	73	2	2	220	582	654	1.8e-34	148.7
ENSMUST00000157025.7	94.5	73	2	2	220	582	654	5.4e-34	147.1
ENSMUST00000157025.7	51.4	74	2	5	220	612	685	6.8e-13	77.0
ENSMUST00000063136.13	87.1	565	1	97	1788	36	600	1.8e-283	976.9
ENSMUST00000063136.13	85.3	565	1	97	1788	36	600	4.2e-277	955.7
ENSMUST00000063136.13	69.4	579	1	94	1788	34	612	3.2e-224	780.0
ENSMUST00000063136.13	36.6	552	1	145	1788	48	586	3.0e-105	384.8
ENSMUST00000063136.13	30.6	568	1	121	1779	15	560	5.2e-65	251.1
ENSMUST00000138219.1	100.0	110	1	214	543	339	448	2.7e-60	233.0
ENSMUST00000138219.1	99.1	110	1	214	543	353	462	1.0e-59	231.1
ENSMUST00000138219.1	78.2	110	1	214	543	104	213	4.3e-50	199.1
ENSMUST00000138219.1	78.2	110	1	214	543	104	213	4.3e-50	199.1
ENSMUST00000138219.1	60.9	110	1	214	543	83	192	1.4e-37	157.5
ENSMUST00000032364.13	96.1	670	1	1	2010	1	670	0.0e+00	1302.7
ENSMUST00000032364.13	85.5	662	1	1	1986	1	661	0.0e+00	1159.1
ENSMUST00000032364.13	80.4	670	1	1	2010	1	670	0.0e+00	1115.1
ENSMUST00000032364.13	80.7	670	1	1	2010	1	670	0.0e+00	1113.2
ENSMUST00000032364.13	77.9	670	1	1	2010	1	670	2.2e-312	1072.4
ENSMUST00000129903.7	70.5	285	2	2	766	289	570	5.5e-107	389.0
ENSMUST00000129903.7	43.0	272	2	2	790	311	576	6.1e-50	199.5
ENSMUST00000129903.7	42.6	272	2	2	790	306	571	1.4e-49	198.4
ENSMUST00000129903.7	42.3	272	2	2	790	307	572	3.0e-49	197.2
ENSMUST00000129903.7	37.5	280	2	2	787	359	604	1.7e-39	164.9
ENSMUST00000199693.1	89.3	84	3	189	440	1134	1217	1.1e-33	144.4
ENSMUST00000199693.1	86.9	84	3	189	440	1111	1194	1.6e-32	140.6
ENSMUST00000199693.1	83.3	84	3	189	440	1111	1194	5.2e-31	135.6
ENSMUST00000199693.1	83.3	84	3	189	440	1111	1194	5.2e-31	135.6
ENSMUST00000199693.1	83.3	84	3	189	440	1137	1220	8.9e-31	134.8
ENSMUST00000147373.1	99.4	174	1	79	600	50	223	1.7e-89	330.1
ENSMUST00000147373.1	89.0	172	1	79	591	50	220	5.6e-77	288.5
ENSMUST00000147373.1	71.0	169	1	82	588	54	220	1.3e-54	214.2
ENSMUST00000147373.1	42.9	177	1	112	594	61	236	2.7e-26	120.2
ENSMUST00000147373.1	42.3	168	1	70	564	83	236	7.2e-24	112.1
ENSMUST00000129062.1	100.0	82	3	3	248	56	137	1.8e-44	179.5
ENSMUST00000129062.1	97.6	82	3	3	248	56	137	1.6e-43	176.4
ENSMUST00000129062.1	96.3	82	3	3	248	56	137	4.5e-43	174.9
ENSMUST00000129062.1	96.3	82	3	3	248	56	137	4.5e-43	174.9
ENSMUST00000129062.1	95.1	82	3	3	248	56	137	1.7e-42	172.9
ENSMUST00000113548.5	86.0	356	2	287	1354	135	490	7.4e-164	578.6
ENSMUST00000113548.5	68.8	375	2	263	1354	129	491	1.1e-130	468.4
ENSMUST00000113548.5	65.4	390	2	224	1354	114	490	9.4e-127	455.3
ENSMUST00000113548.5	66.7	375	2	263	1354	129	491	1.2e-126	454.9
ENSMUST00000113548.5	96.3	216	2	707	1354	295	509	2.6e-116	420.6
ENSMUST00000172945.1	86.7	90	1	457	726	217	306	6.3e-37	156.0
ENSMUST00000172945.1	86.7	90	1	457	726	217	306	6.3e-37	156.0
ENSMUST00000172945.1	85.6	90	1	457	726	217	306	1.1e-36	155.2
ENSMUST00000172945.1	37.7	61	1	463	645	177	237	1.2e-06	55.5
ENSMUST00000172945.1	37.7	61	1	463	645	177	237	1.2e-06	55.5
ENSMUST00000102725.10	88.3	230	2	71	760	1	230	1.8e-113	410.2
ENSMUST00000102725.10	47.4	230	2	71	760	1	229	2.0e-51	204.1
ENSMUST00000102725.10	47.3	201	2	71	667	1	198	2.1e-40	167.5
ENSMUST00000184089.1	39.7	63	3	150	338	7	69	3.5e-04	46.6
ENSMUST00000127193.1	100.0	147	1	124	564	102	248	6.3e-79	295.0
ENSMUST00000127193.1	100.0	147	1	124	564	102	248	6.3e-79	295.0
ENSMUST00000127193.1	98.0	147	1	124	564	102	248	1.2e-77	290.8
ENSMUST00000127193.1	97.9	146	1	127	564	103	248	5.9e-77	288.5
ENSMUST00000127193.1	55.2	163	1	73	555	85	245	1.6e-42	174.1
ENSMUST00000192180.1	85.6	139	2	74	490	511	648	5.6e-59	229.6
ENSMUST00000192180.1	77.7	139	2	74	490	519	656	2.1e-53	211.1
ENSMUST00000125385.1	72.5	80	2	179	418	1	80	1.1e-23	110.9
ENSMUST00000202381.3	82.0	1465	2	2	4390	1131	2595	0.0e+00	2360.9
ENSMUST00000202381.3	51.2	1357	2	2	4012	1181	2509	0.0e+00	1280.8
ENSMUST00000202381.3	51.3	1351	2	2	4012	1181	2501	0.0e+00	1270.4
ENSMUST00000202381.3	34.7	580	2	1856	3532	2191	2759	5.2e-87	324.7
ENSMUST00000202381.3	32.8	125	2	1886	2260	1779	1897	3.6e-11	72.8
ENSMUST00000028966.2	50.0	60	1	28	207	1	60	4.7e-10	66.2
ENSMUST00000028966.2	48.3	60	1	28	207	1	60	3.1e-09	63.5
ENSMUST00000028966.2	48.3	60	1	28	207	1	60	3.1e-09	63.5
ENSMUST00000028966.2	48.3	60	1	28	207	1	60	3.1e-09	63.5
ENSMUST00000028966.2	48.3	60	1	28	207	1	60	4.0e-09	63.2
ENSMUST00000204977.1	38.5	143	1	286	702	156	293	4.8e-11	69.7
ENSMUST00000204977.1	38.5	143	1	286	702	156	293	4.8e-11	69.7
ENSMUST00000204977.1	38.5	143	1	286	702	156	293	4.8e-11	69.7
ENSMUST00000204977.1	38.5	143	1	286	702	156	293	4.8e-11	69.7
ENSMUST00000204977.1	66.7	57	3	78	248	24	80	8.2e-11	68.9
ENSMUST00000127807.1	95.5	89	2	413	679	511	599	4.3e-41	169.5
ENSMUST00000127807.1	94.4	89	2	413	679	511	599	1.6e-40	167.5
ENSMUST00000127807.1	87.6	89	2	413	679	511	599	4.5e-38	159.5
ENSMUST00000127807.1	88.8	89	2	413	679	511	599	4.5e-38	159.5
ENSMUST00000127807.1	75.3	89	2	413	679	502	590	4.3e-33	142.9
ENSMUST00000136997.1	84.5	97	3	117	407	452	548	2.6e-39	163.3
ENSMUST00000136997.1	79.4	97	3	117	407	452	548	1.2e-36	154.5
ENSMUST00000136997.1	55.0	60	3	183	362	408	467	1.4e-13	77.8
ENSMUST00000136997.1	51.7	60	3	183	362	423	482	1.2e-12	74.7
ENSMUST00000136997.1	51.7	60	3	183	362	405	464	2.7e-12	73.6
ENSMUST00000094427.6	96.7	1096	3	72	3356	1576	2671	0.0e+00	2037.7
ENSMUST00000094427.6	92.0	1096	3	72	3356	1576	2671	0.0e+00	1949.9
ENSMUST00000094427.6	39.4	1108	3	72	3350	1605	2694	6.8e-216	752.7
ENSMUST00000094427.6	35.7	1102	3	81	3323	1578	2664	7.6e-175	616.3
ENSMUST00000094427.6	38.2	911	3	75	2771	1527	2425	2.1e-172	608.2
ENSMUST00000204303.1	61.4	44	1	7	138	3	46	1.5e-08	60.5
ENSMUST00000204303.1	77.8	36	1	31	138	12	47	2.0e-08	60.1
ENSMUST00000204303.1	77.8	36	1	31	138	12	47	2.0e-08	60.1
ENSMUST00000204303.1	77.8	36	1	31	138	12	47	2.0e-08	60.1
ENSMUST00000204303.1	77.8	36	1	31	138	12	47	2.0e-08	60.1
ENSMUST00000199756.2	77.9	253	3	48	806	594	846	2.3e-110	399.8
ENSMUST00000199756.2	76.3	257	3	48	806	595	851	3.7e-108	392.5
ENSMUST00000199756.2	76.3	257	3	48	806	595	851	3.7e-108	392.5
ENSMUST00000199756.2	76.3	257	3	48	806	594	850	3.7e-108	392.5
ENSMUST00000199756.2	74.3	257	3	48	806	25	281	1.5e-104	380.6
ENSMUST00000147529.1	80.3	132	1	1	396	685	802	2.2e-51	203.4
ENSMUST00000147529.1	72.5	131	1	4	396	686	802	9.9e-44	177.9
ENSMUST00000147529.1	66.7	132	1	1	396	685	802	7.9e-41	168.3
ENSMUST00000147529.1	66.7	132	1	1	396	685	802	7.9e-41	168.3
ENSMUST00000147529.1	66.7	132	1	1	396	685	802	7.9e-41	168.3
ENSMUST00000152487.7	69.7	198	1	142	735	108	305	2.5e-63	243.4
ENSMUST00000152487.7	69.2	198	1	142	735	108	305	5.7e-63	242.3
ENSMUST00000152487.7	66.2	198	1	142	735	108	305	2.0e-60	233.8
ENSMUST00000152487.7	64.1	198	1	142	735	108	305	8.5e-59	228.4
ENSMUST00000152487.7	50.6	172	1	220	735	16	187	1.1e-37	158.3
ENSMUST00000157027.7	100.0	196	3	81	668	1	196	9.9e-107	387.5
ENSMUST00000157027.7	99.5	196	3	81	668	1	196	2.2e-106	386.3
ENSMUST00000157027.7	99.0	196	3	81	668	1	196	4.9e-106	385.2
ENSMUST00000157027.7	98.0	196	3	81	668	1	196	1.9e-105	383.3
ENSMUST00000157027.7	98.5	196	3	81	668	1	196	5.4e-105	381.7
ENSMUST00000138187.7	86.8	622	2	2	1867	183	804	8.3e-289	994.2
ENSMUST00000138187.7	78.3	645	2	2	1867	182	825	3.9e-262	905.6
ENSMUST00000138187.7	51.1	497	2	575	2008	392	885	4.3e-112	407.1
ENSMUST00000138187.7	54.5	437	2	602	1891	413	846	8.2e-111	402.9
ENSMUST00000138187.7	50.8	480	2	623	2008	421	897	4.2e-107	390.6
ENSMUST00000128937.1	100.0	43	3	189	317	307	349	1.8e-18	94.7
ENSMUST00000128937.1	100.0	42	3	192	317	307	348	5.3e-18	93.2
ENSMUST00000128937.1	92.9	42	3	192	317	305	346	7.6e-17	89.4
ENSMUST00000128937.1	92.9	42	3	192	317	307	348	1.0e-16	89.0
ENSMUST00000128937.1	90.5	42	3	192	317	307	348	3.8e-16	87.0
ENSMUST00000139109.7	92.5	386	3	69	1226	13	398	1.8e-206	719.9
ENSMUST00000139109.7	88.6	386	3	69	1226	13	398	1.8e-198	693.3
ENSMUST00000139109.7	85.8	381	3	69	1211	13	393	5.7e-192	671.8
ENSMUST00000139109.7	77.2	425	3	69	1343	13	406	3.1e-190	666.0
ENSMUST00000139109.7	62.1	375	3	87	1211	19	393	9.5e-139	495.0
ENSMUST00000195249.5	100.0	154	2	2	463	1	154	5.7e-84	312.4
ENSMUST00000195249.5	97.4	154	2	2	463	1	154	4.1e-82	306.2
ENSMUST00000195249.5	77.9	154	2	2	463	1	154	2.3e-61	237.3
ENSMUST00000195249.5	40.7	135	2	74	463	37	169	2.1e-17	91.3
ENSMUST00000049344.14	93.9	542	2	383	2008	1	542	1.4e-298	1027.3
ENSMUST00000049344.14	86.7	542	2	383	2008	1	542	1.3e-280	967.6
ENSMUST00000049344.14	63.5	468	2	599	1999	73	530	3.4e-177	624.0
ENSMUST00000049344.14	62.3	467	2	602	1999	72	528	1.5e-172	608.6
ENSMUST00000049344.14	37.4	270	2	1196	1996	623	884	3.8e-51	205.3
ENSMUST00000142585.1	100.0	37	2	518	628	1	37	1.2e-10	68.2
ENSMUST00000142585.1	91.2	34	2	518	619	1	34	4.4e-08	59.7
ENSMUST00000142585.1	82.4	34	2	518	619	1	34	5.4e-06	52.8
ENSMUST00000142585.1	79.4	34	2	518	619	1	34	1.6e-05	51.2
ENSMUST00000164573.7	100.0	86	2	2	259	175	260	3.7e-39	162.5
ENSMUST00000164573.7	95.3	86	2	2	259	175	260	1.3e-36	154.1
ENSMUST00000164573.7	88.4	86	2	2	259	175	260	6.0e-34	145.2
ENSMUST00000164573.7	88.4	86	2	2	259	175	260	6.0e-34	145.2
ENSMUST00000164573.7	86.0	86	2	2	259	175	260	1.1e-32	141.0
ENSMUST00000200073.1	100.0	151	1	382	834	1	151	1.4e-87	325.9
ENSMUST00000200073.1	98.7	151	1	382	834	1	151	5.2e-87	323.9
ENSMUST00000200073.1	95.4	151	1	382	834	1	151	9.2e-84	313.2
ENSMUST00000200073.1	84.1	151	1	382	834	1	151	1.6e-72	275.8
ENSMUST00000200073.1	67.3	153	1	382	834	1	153	9.0e-55	216.9
ENSMUST00000020457.13	89.9	387	2	224	1372	1	385	3.5e-192	672.9
ENSMUST00000020457.13	87.9	387	2	224	1372	1	385	1.5e-187	657.5
ENSMUST00000020457.13	42.3	388	2	272	1402	28	382	4.7e-64	247.3
ENSMUST00000020457.13	46.6	324	2	272	1234	24	316	1.2e-62	242.7
ENSMUST00000020457.13	52.7	237	2	599	1303	353	587	2.7e-59	231.5
ENSMUST00000121631.1	95.6	158	3	3	476	14	171	8.4e-84	310.8
ENSMUST00000121631.1	91.1	158	3	3	476	14	171	7.8e-82	304.3
ENSMUST00000121631.1	77.8	158	3	3	476	14	171	1.9e-72	273.1
ENSMUST00000121631.1	77.8	158	3	3	476	14	171	1.9e-72	273.1
ENSMUST00000121631.1	77.2	158	3	3	476	14	171	4.3e-72	271.9
ENSMUST00000143485.1	84.1	132	1	70	441	1	132	2.2e-54	213.0
ENSMUST00000143485.1	83.3	132	1	70	441	1	132	6.4e-54	211.5
ENSMUST00000143485.1	75.0	132	1	70	441	2	133	9.0e-48	191.0
ENSMUST00000143485.1	75.0	132	1	70	441	2	133	1.5e-47	190.3
ENSMUST00000143485.1	74.2	132	1	70	441	1	132	5.8e-47	188.3
ENSMUST00000093165.11	99.0	1253	3	393	4151	1	1253	0.0e+00	2508.0
ENSMUST00000093165.11	98.6	1253	3	393	4151	1	1253	0.0e+00	2503.0
ENSMUST00000093165.11	96.9	1278	3	393	4151	1	1278	0.0e+00	2492.6
ENSMUST00000093165.11	96.9	1253	3	393	4151	1	1253	0.0e+00	2467.6
ENSMUST00000093165.11	86.5	1253	3	393	4148	1	1253	0.0e+00	2219.1
ENSMUST00000209881.1	100.0	118	1	79	432	82	199	6.3e-62	238.0
ENSMUST00000209881.1	100.0	118	1	79	432	82	199	6.3e-62	238.0
ENSMUST00000209881.1	97.5	118	1	79	432	82	199	2.6e-60	232.6
ENSMUST00000209881.1	96.6	118	1	79	432	82	199	6.5e-59	228.0
ENSMUST00000209881.1	95.8	118	1	79	432	82	199	1.4e-58	226.9
ENSMUST00000103221.9	92.6	1819	2	92	5548	1	1819	0.0e+00	3284.2
ENSMUST00000103221.9	92.2	1819	2	92	5548	1	1819	0.0e+00	3271.1
ENSMUST00000103221.9	91.8	1819	2	92	5548	1	1819	0.0e+00	3260.3
ENSMUST00000103221.9	45.9	1814	2	155	5536	7	1777	0.0e+00	1458.0
ENSMUST00000103221.9	44.7	1478	2	1181	5533	262	1684	0.0e+00	1120.9
ENSMUST00000147841.1	79.7	69	1	373	579	967	1035	1.9e-21	104.0
ENSMUST00000147841.1	79.7	69	1	373	579	971	1039	1.9e-21	104.0
ENSMUST00000147841.1	79.7	69	1	373	579	969	1037	1.9e-21	104.0
ENSMUST00000147841.1	75.4	69	1	373	579	939	1007	2.7e-20	100.1
ENSMUST00000147841.1	52.2	69	1	373	579	707	775	3.0e-11	70.1
ENSMUST00000154507.7	100.0	229	3	426	1112	596	824	1.7e-135	483.8
ENSMUST00000154507.7	95.2	229	3	426	1112	599	827	4.0e-129	462.6
ENSMUST00000154507.7	74.7	217	3	453	1103	631	847	6.9e-97	355.5
ENSMUST00000154507.7	74.2	217	3	453	1103	597	813	2.6e-96	353.6
ENSMUST00000154507.7	70.3	222	3	444	1109	559	778	9.7e-91	335.1
ENSMUST00000135623.2	88.8	251	3	78	830	1	251	9.4e-123	441.0
ENSMUST00000135623.2	65.0	254	3	78	827	1	252	8.6e-84	311.6
ENSMUST00000115468.8	96.2	650	2	71	2020	1	650	0.0e+00	1250.3
ENSMUST00000115468.8	89.8	657	2	71	2038	1	657	0.0e+00	1193.7
ENSMUST00000115468.8	76.6	663	2	71	2038	1	662	7.5e-293	1007.7
ENSMUST00000115468.8	56.7	730	2	71	2089	1	709	2.0e-213	743.8
ENSMUST00000115468.8	49.0	402	2	71	1168	1	401	1.0e-95	352.8
ENSMUST00000164784.1	62.6	1314	1	1	3921	37	1349	0.0e+00	1528.5
ENSMUST00000164784.1	36.0	484	1	1	1347	117	581	1.0e-57	227.3
ENSMUST00000164784.1	35.9	473	1	1	1359	38	470	1.1e-51	207.2
ENSMUST00000164784.1	28.3	868	1	1	2466	117	893	9.5e-48	194.1
ENSMUST00000164784.1	33.0	518	1	1	1452	38	506	3.6e-47	192.2
ENSMUST00000205673.1	100.0	108	3	51	374	2	109	8.1e-58	224.2
ENSMUST00000205673.1	100.0	108	3	51	374	2	109	8.1e-58	224.2
ENSMUST00000205673.1	100.0	108	3	51	374	2	109	8.1e-58	224.2
ENSMUST00000205673.1	100.0	108	3	51	374	2	109	8.1e-58	224.2
ENSMUST00000205673.1	100.0	108	3	51	374	2	109	8.1e-58	224.2
ENSMUST00000072838.5	91.4	525	1	157	1665	1	525	2.6e-267	922.5
ENSMUST00000072838.5	81.9	530	1	157	1665	1	529	2.6e-235	816.2
ENSMUST00000072838.5	80.8	526	1	157	1665	1	525	1.3e-231	803.9
ENSMUST00000072838.5	64.6	522	1	166	1665	10	491	1.4e-175	617.8
ENSMUST00000072838.5	56.8	475	1	178	1500	5	447	1.3e-130	468.4
ENSMUST00000184109.1	65.7	338	1	1	888	1208	1545	8.8e-103	374.8
ENSMUST00000184109.1	37.6	327	1	10	888	1099	1401	7.6e-30	132.5
ENSMUST00000184109.1	54.0	161	1	1	459	1130	1289	7.2e-28	125.9
ENSMUST00000184109.1	52.8	161	1	1	459	1133	1292	7.9e-27	122.5
ENSMUST00000184109.1	40.5	121	1	1	348	668	788	9.7e-09	62.4
ENSMUST00000177192.1	73.3	131	3	3	395	643	773	7.7e-46	185.7
ENSMUST00000177192.1	62.6	131	3	3	395	643	771	1.2e-33	145.2
ENSMUST00000187339.6	100.0	60	2	68	247	1	60	5.7e-30	132.5
ENSMUST00000187339.6	71.7	60	2	68	247	1	60	1.6e-16	87.8
ENSMUST00000187339.6	44.3	61	2	68	241	1	61	9.1e-04	45.4
ENSMUST00000079634.7	88.1	235	1	73	777	1	235	2.1e-108	393.7
ENSMUST00000079634.7	77.9	235	1	73	777	1	235	7.1e-96	352.1
ENSMUST00000079634.7	34.2	225	1	154	777	14	238	5.9e-26	119.8
ENSMUST00000079634.7	30.0	220	1	154	765	14	233	1.5e-21	105.1
ENSMUST00000079634.7	27.9	215	1	154	768	34	246	3.7e-12	73.9
ENSMUST00000129074.1	100.0	199	3	249	845	877	1075	1.3e-111	404.1
ENSMUST00000129074.1	67.3	199	3	249	845	884	1080	1.4e-68	261.2
ENSMUST00000066747.13	92.7	247	1	127	867	1	247	1.4e-126	455.7
ENSMUST00000066747.13	66.1	218	1	223	867	27	236	5.2e-73	277.7
ENSMUST00000066747.13	51.4	218	1	229	867	28	239	5.2e-49	198.0
ENSMUST00000066747.13	51.4	218	1	229	867	28	239	2.6e-48	195.7
ENSMUST00000066747.13	51.8	220	1	223	867	23	235	4.1e-46	188.3
ENSMUST00000191976.1	47.3	338	2	203	1144	78	414	4.2e-53	210.3
ENSMUST00000191976.1	45.7	337	2	203	1144	72	408	5.2e-51	203.4
ENSMUST00000191976.1	44.8	337	2	203	1144	72	408	5.7e-50	199.9
ENSMUST00000191976.1	42.9	338	2	203	1144	79	415	1.2e-47	192.2
ENSMUST00000191976.1	43.8	281	2	347	1144	137	416	2.2e-41	171.4
ENSMUST00000147739.7	100.0	122	2	272	637	1	122	1.7e-68	260.4
ENSMUST00000147739.7	77.4	115	2	287	631	7	121	1.5e-48	194.1
ENSMUST00000147739.7	29.4	102	2	287	592	5	101	5.0e-07	56.2
ENSMUST00000147739.7	35.4	96	2	290	568	5	95	6.5e-07	55.8
ENSMUST00000147739.7	35.7	70	2	386	595	421	489	4.2e-06	53.1
ENSMUST00000193230.1	45.7	92	1	1	276	1	92	1.7e-12	73.9
ENSMUST00000193230.1	44.9	98	1	1	294	1	98	2.2e-12	73.6
ENSMUST00000193230.1	43.9	98	1	1	294	1	98	6.4e-12	72.0
ENSMUST00000193230.1	43.9	98	1	1	294	1	98	1.1e-11	71.2
ENSMUST00000193230.1	43.9	98	1	1	294	1	98	1.1e-11	71.2
ENSMUST00000160472.7	90.5	1081	3	108	3350	1	1038	0.0e+00	1719.5
ENSMUST00000160472.7	73.4	1063	3	165	3350	5	1023	0.0e+00	1375.1
ENSMUST00000160472.7	22.3	842	3	513	2888	1151	1940	1.4e-08	63.9
ENSMUST00000160472.7	22.1	841	3	513	2888	1151	1940	2.6e-07	59.7
ENSMUST00000160472.7	21.6	841	3	513	2888	1151	1940	1.3e-06	57.4
ENSMUST00000203185.2	96.7	369	1	325	1431	1	369	5.9e-196	685.3
ENSMUST00000203185.2	96.7	369	1	325	1431	1	369	5.9e-196	685.3
ENSMUST00000203185.2	88.5	373	1	325	1431	1	373	4.7e-177	622.5
ENSMUST00000203185.2	81.2	329	1	379	1365	32	350	9.9e-143	508.4
ENSMUST00000203185.2	68.5	371	1	319	1428	15	377	4.9e-134	479.6
ENSMUST00000203485.2	85.3	409	2	395	1621	1	409	5.3e-201	702.2
ENSMUST00000203485.2	85.9	404	2	410	1621	2	405	3.8e-199	696.0
ENSMUST00000203485.2	82.9	409	2	395	1621	1	409	1.7e-196	687.2
ENSMUST00000203485.2	82.4	409	2	395	1621	1	409	4.3e-195	682.6
ENSMUST00000203485.2	73.8	409	2	395	1621	1	409	3.4e-176	619.8
ENSMUST00000127065.7	85.0	200	1	301	900	1	200	1.0e-90	334.7
ENSMUST00000127065.7	84.0	200	1	301	900	1	200	6.7e-90	332.0
ENSMUST00000127065.7	47.3	184	1	355	900	27	188	2.7e-38	160.6
ENSMUST00000127065.7	47.3	184	1	355	900	27	188	3.5e-38	160.2
ENSMUST00000127065.7	46.4	183	1	355	900	27	187	8.5e-37	155.6
ENSMUST00000177162.7	76.9	788	2	95	2302	609	1396	1.9e-305	1049.7
ENSMUST00000177162.7	76.6	779	2	128	2302	1	779	3.5e-299	1028.9
ENSMUST00000177162.7	59.4	789	2	83	2299	15	802	1.4e-220	767.7
ENSMUST00000177162.7	59.5	782	2	104	2299	630	1410	1.8e-218	760.8
ENSMUST00000177162.7	56.5	731	2	128	2170	1	728	6.1e-187	656.0
ENSMUST00000029545.14	85.9	334	1	244	1245	1	334	3.8e-160	567.0
ENSMUST00000029545.14	84.7	334	1	244	1245	1	333	1.5e-156	555.1
ENSMUST00000029545.14	80.5	334	1	244	1245	1	333	4.3e-148	526.9
ENSMUST00000029545.14	79.3	334	1	244	1245	1	333	1.5e-145	518.5
ENSMUST00000029545.14	43.6	319	1	283	1194	2	287	7.8e-49	197.2
ENSMUST00000129339.7	79.1	225	1	388	1062	1	225	1.1e-94	349.0
ENSMUST00000129339.7	76.4	225	1	388	1062	1	225	9.0e-92	339.3
ENSMUST00000129339.7	76.0	225	1	388	1062	1	225	1.2e-91	339.0
ENSMUST00000129339.7	75.6	225	1	388	1062	1	225	7.6e-91	336.3
ENSMUST00000129339.7	73.8	225	1	388	1062	1	225	4.6e-88	327.0
ENSMUST00000109815.8	96.9	542	2	26	1651	1	542	7.9e-310	1064.7
ENSMUST00000109815.8	96.7	542	2	26	1651	1	542	5.1e-309	1062.0
ENSMUST00000109815.8	95.6	542	2	26	1651	1	542	4.1e-306	1052.4
ENSMUST00000109815.8	83.4	542	2	26	1651	1	527	1.0e-264	914.8
ENSMUST00000109815.8	82.1	553	2	26	1651	1	529	4.2e-263	909.4
ENSMUST00000187627.1	92.8	221	2	527	1189	2197	2416	1.0e-122	441.4
ENSMUST00000187627.1	90.5	221	2	527	1189	2197	2416	7.4e-121	435.3
ENSMUST00000187627.1	82.6	230	2	500	1189	2190	2418	2.3e-114	413.7
ENSMUST00000187627.1	83.7	221	2	527	1189	2107	2326	2.3e-114	413.7
