AT4G40060.1	39.5	266	2	473	1189	47	276	1.2e-31	139.4
AT4G40060.1	39.5	266	2	473	1189	47	276	1.2e-31	139.4
AT3G59210.3	96.7	484	1	382	1833	1	484	2.0e-273	943.0
AT3G59210.3	58.1	472	1	397	1776	11	478	1.8e-144	514.6
AT3G59210.3	56.0	461	1	397	1776	7	453	3.1e-136	487.3
AT3G59210.3	54.3	473	1	382	1776	1	467	6.0e-132	473.0
AT3G59210.3	51.8	488	1	394	1776	6	491	8.9e-128	459.1
AT4G11890.4	96.3	327	2	56	1036	25	351	3.0e-186	652.5
AT4G11890.4	44.7	333	2	59	1033	346	674	2.2e-72	274.2
AT4G11890.4	45.4	295	2	62	937	327	617	2.4e-71	270.8
AT4G11890.4	44.1	329	2	59	1021	322	646	5.4e-71	269.6
AT4G11890.4	44.2	330	2	59	1021	299	623	2.7e-70	267.3
AT1G64650.2	38.2	382	3	186	1316	53	419	4.6e-63	243.8
AT1G64650.2	38.5	382	3	186	1316	53	419	1.0e-62	242.7
AT1G64650.2	37.7	395	3	186	1346	53	429	2.3e-62	241.5
AT1G64650.2	38.2	382	3	186	1316	53	419	6.6e-62	240.0
AT1G64650.2	36.1	382	3	186	1316	55	421	7.6e-58	226.5
AT2G34810.1	95.2	540	3	123	1742	1	540	3.2e-305	1048.5
AT2G34810.1	48.5	511	3	204	1736	22	525	4.8e-144	513.1
AT2G34810.1	50.3	523	3	192	1742	23	529	2.3e-138	494.2
AT2G34810.1	46.0	507	3	216	1736	25	524	3.9e-138	493.4
AT2G34810.1	50.0	520	3	192	1736	23	523	3.9e-138	493.4
AT3G26910.1	38.4	628	3	321	2087	5	606	1.1e-84	316.2
AT2G42330.3	93.8	752	2	164	2419	1	752	0.0e+00	1412.5
AT2G42330.3	63.9	704	2	368	2395	145	840	6.3e-252	871.7
AT2G42330.3	31.7	798	2	182	2392	35	825	4.4e-104	380.6
AT2G42330.3	33.6	691	2	476	2392	151	834	2.2e-103	378.3
AT2G42330.3	33.7	692	2	476	2392	151	835	3.7e-103	377.5
AT5G55350.1	89.0	337	3	69	1079	9	345	1.2e-168	594.0
AT5G55350.1	64.7	331	3	69	1055	9	338	2.8e-112	406.8
AT5G55350.1	59.9	324	3	69	1037	9	332	6.2e-104	379.0
AT5G55350.1	56.4	330	3	69	1046	9	338	8.1e-96	352.1
AT5G55350.1	54.5	325	3	69	1043	9	330	1.4e-92	341.3
AT2G43500.10	95.8	932	1	664	3420	1	932	0.0e+00	1753.4
AT2G43500.10	68.1	794	1	1114	3411	93	875	9.5e-292	1004.6
AT2G43500.10	43.8	801	1	1126	3411	130	916	1.2e-161	572.4
AT2G43500.10	32.8	963	1	718	3417	5	928	1.5e-119	432.6
AT2G43500.10	34.3	831	1	1147	3420	124	930	7.9e-113	410.2
AT4G00960.1	97.9	379	1	1	1137	1	379	2.8e-213	742.3
AT4G00960.1	85.8	353	1	79	1137	315	665	1.5e-171	603.6
AT4G00960.1	63.5	348	1	100	1137	339	683	8.3e-125	448.4
AT4G00960.1	60.7	351	1	91	1137	332	679	3.3e-121	436.4
AT4G00960.1	55.9	345	1	106	1137	328	669	1.1e-108	394.8
AT5G50240.2	85.4	309	3	24	941	1	309	1.9e-144	513.5
AT5G50240.2	70.4	216	3	291	938	14	229	2.1e-87	323.9
AT5G50240.2	69.3	212	3	297	932	16	227	6.4e-84	312.4
AT5G50240.2	52.0	221	3	273	929	5	222	1.5e-56	221.5
AT5G50240.2	51.6	221	3	273	929	5	222	4.3e-56	219.9
AT4G29530.1	100.0	245	1	205	939	1	245	6.6e-143	508.4
AT4G29530.1	48.6	257	1	202	972	3	259	6.5e-74	279.3
AT4G29530.1	50.6	243	1	214	936	14	255	8.0e-72	272.3
AT4G29530.1	32.9	234	1	211	885	2	230	1.4e-31	138.7
AT4G29530.1	32.5	234	1	211	885	2	230	4.0e-31	137.1
AT1G06143.1	98.1	577	2	44	1774	1	577	0.0e+00	1129.4
AT1G06143.1	36.5	551	2	146	1783	21	539	9.5e-99	362.5
AT1G06143.1	32.1	591	2	134	1783	16	605	1.9e-94	348.2
AT1G06143.1	32.3	620	2	143	1771	39	657	1.9e-94	348.2
AT1G06143.1	40.0	418	2	530	1783	285	701	4.1e-94	347.1
AT5G38240.2	89.4	624	3	42	1913	1	624	0.0e+00	1112.8
AT5G38240.2	66.8	624	3	42	1913	1	620	2.4e-226	786.6
AT5G38240.2	51.4	586	3	117	1802	22	582	5.6e-146	519.6
AT5G38240.2	66.4	336	3	819	1802	444	774	6.0e-124	446.4
AT5G38240.2	44.5	645	3	117	1898	242	874	6.6e-123	443.0
AT1G74950.1	96.3	244	3	204	935	6	249	8.5e-131	468.4
AT1G74950.1	60.9	243	3	219	926	16	247	2.1e-68	261.2
AT1G74950.1	36.6	216	3	237	875	13	189	1.4e-24	115.5
AT1G74950.1	34.2	243	3	228	926	14	229	6.5e-22	106.7
AT1G74950.1	34.2	243	3	228	926	14	229	6.5e-22	106.7
AT2G43950.2	92.1	304	2	86	997	1	304	1.2e-155	551.2
AT2G43950.2	58.3	271	2	191	997	20	290	1.9e-87	324.7
AT3G17152.1	28.0	161	2	98	550	18	177	2.6e-06	53.9
AT3G17152.1	27.0	174	2	50	559	9	180	2.6e-06	53.9
AT3G17152.1	27.0	141	2	53	469	6	145	2.4e-04	47.4
AT3G58160.4	97.3	1139	3	312	3728	1	1139	0.0e+00	2165.2
AT3G58160.4	68.6	892	3	330	3002	17	908	0.0e+00	1256.5
AT3G58160.4	68.8	895	3	321	3002	6	900	0.0e+00	1247.3
AT3G58160.4	61.6	1028	3	321	3377	9	1036	0.0e+00	1241.9
AT3G58160.4	66.4	906	3	324	3038	6	906	0.0e+00	1215.3
AT2G36780.1	100.0	496	2	284	1771	1	496	9.5e-294	1010.4
AT2G36780.1	86.7	496	2	284	1771	1	496	5.4e-257	888.3
AT2G36780.1	80.6	496	2	284	1771	1	496	3.3e-238	825.9
AT2G36780.1	80.4	485	2	320	1771	11	495	8.4e-234	811.2
AT2G36780.1	78.2	496	2	284	1771	1	495	6.7e-231	801.6
AT1G33030.3	42.9	238	1	166	873	33	268	2.7e-47	191.0
AT1G33030.3	42.9	238	1	166	873	33	268	4.5e-47	190.3
AT1G33030.3	44.1	238	1	166	873	33	266	1.3e-46	188.7
AT1G33030.3	44.1	238	1	166	873	33	268	2.3e-46	188.0
AT1G33030.3	42.4	238	1	166	873	32	267	1.9e-45	184.9
AT5G43140.1	29.9	177	2	404	922	3	175	2.3e-18	94.7
AT5G43140.1	28.8	184	2	380	928	4	183	4.0e-18	94.0
AT5G43140.1	29.6	179	2	386	916	3	179	9.8e-17	89.4
AT5G43140.1	28.7	174	2	410	922	2	172	1.7e-16	88.6
AT5G43140.1	29.9	157	2	440	910	15	166	2.8e-16	87.8
AT3G44190.2	34.6	341	3	465	1403	57	396	1.5e-42	175.6
AT3G44190.2	33.5	340	3	465	1403	35	374	6.3e-41	170.2
AT3G44190.2	32.4	340	3	468	1421	42	369	2.6e-39	164.9
AT3G44190.2	31.0	335	3	468	1421	42	369	7.7e-39	163.3
AT3G44190.2	31.1	338	3	468	1430	43	372	1.7e-38	162.2
AT2G33470.1	100.0	202	3	426	1031	1	202	1.4e-117	424.5
AT2G33470.1	35.0	180	3	501	1028	53	232	2.1e-28	128.3
AT2G33470.1	32.8	189	3	474	1028	34	222	5.6e-26	120.2
AT2G33470.1	36.5	137	3	498	905	362	497	3.0e-19	97.8
AT2G33470.1	33.3	141	3	498	917	333	472	5.6e-18	93.6
AT1G50410.1	93.0	969	1	253	3159	13	981	0.0e+00	1764.6
AT1G50410.1	70.0	869	1	604	3159	186	1047	0.0e+00	1151.7
AT1G50410.1	35.1	527	1	1627	3153	533	1035	3.9e-82	308.1
AT1G50410.1	34.5	542	1	1588	3153	378	893	1.7e-72	276.2
AT1G50410.1	31.8	507	1	1585	3093	531	980	3.6e-67	258.5
AT5G01780.2	28.0	246	1	820	1449	60	284	4.7e-15	84.3
AT5G01780.2	41.1	112	1	1135	1470	114	215	1.4e-14	82.8
AT5G01780.2	41.1	112	1	1135	1470	114	215	1.4e-14	82.8
AT5G01780.2	40.0	110	1	1147	1470	114	210	1.8e-14	82.4
AT5G01780.2	31.3	163	1	982	1470	82	210	6.8e-14	80.5
AT1G13350.3	52.7	370	2	1490	2587	641	1007	1.6e-107	392.1
AT1G13350.3	52.7	370	2	1490	2587	640	1006	1.6e-107	392.1
AT1G13350.3	52.7	370	2	1490	2587	640	1006	1.6e-107	392.1
AT1G13350.3	52.7	370	2	1490	2587	640	1006	1.6e-107	392.1
AT1G13350.3	52.7	370	2	1490	2587	640	1006	2.1e-107	391.7
AT3G18210.2	54.4	340	2	251	1270	39	378	2.7e-113	410.6
AT3G18210.2	35.1	239	2	467	1165	80	309	1.8e-32	142.1
AT3G18210.2	31.4	239	2	476	1165	85	313	1.8e-29	132.1
AT3G18210.2	31.2	253	2	437	1156	59	302	2.4e-29	131.7
AT3G18210.2	30.6	255	2	431	1165	68	312	9.1e-29	129.8
AT1G67440.2	40.3	377	2	401	1507	8	360	1.5e-66	255.4
AT1G67440.2	39.8	377	2	401	1507	8	360	3.4e-66	254.2
AT1G67440.2	39.1	366	2	410	1507	11	339	5.0e-65	250.4
AT1G67440.2	37.3	386	2	410	1513	8	352	4.8e-60	233.8
AT1G67440.2	37.5	371	2	398	1507	2	334	9.1e-59	229.6
AT1G21580.6	89.6	1696	2	149	5236	1	1696	0.0e+00	2877.8
AT1G21580.6	100.0	293	2	5237	6115	1	293	1.1e-166	590.1
AT1G21580.6	43.8	112	1	6175	6501	717	827	2.7e-19	100.5
AT1G21580.6	40.4	114	1	6175	6516	712	825	6.0e-19	99.4
AT1G21580.6	38.6	88	1	6196	6453	425	512	7.1e-12	75.9
AT4G31685.1	95.4	195	3	3	584	267	461	4.0e-96	352.1
AT4G31685.1	70.6	194	3	3	584	286	459	4.4e-66	252.3
AT4G31685.1	35.4	195	3	3	578	189	347	5.2e-19	95.9
AT4G31685.1	34.9	195	3	3	584	344	507	8.9e-19	95.1
AT4G31685.1	31.7	199	3	3	572	322	495	3.5e-15	83.2
AT4G15930.1	73.3	86	2	287	544	4	89	3.6e-31	136.7
AT4G15930.1	70.9	86	2	287	544	4	89	1.4e-30	134.8
AT4G15930.1	70.9	86	2	287	544	4	89	1.4e-30	134.8
AT4G15930.1	70.9	86	2	287	544	4	89	1.4e-30	134.8
AT4G15930.1	70.9	86	2	287	544	4	89	1.4e-30	134.8
AT3G20180.3	100.0	118	1	316	669	1	118	3.7e-61	236.1
AT3G20180.3	40.3	77	1	307	537	376	451	1.1e-07	58.5
AT3G20180.3	36.6	82	1	304	549	1	82	5.8e-06	52.8
AT3G20180.3	35.4	82	1	304	549	1	82	2.2e-05	50.8
AT1G74200.3	32.6	331	1	373	1347	258	588	8.1e-36	153.7
AT1G74200.3	32.6	331	1	373	1347	258	588	6.9e-35	150.6
AT1G74200.3	31.8	333	1	376	1347	103	432	1.3e-33	146.4
AT1G74200.3	31.2	336	1	364	1344	321	652	3.8e-33	144.8
AT1G74200.3	31.4	334	1	376	1356	247	580	1.9e-32	142.5
AT4G33810.3	30.8	341	2	983	1984	379	705	1.8e-38	162.5
AT4G33810.3	35.6	205	2	1205	1795	73	266	4.3e-24	114.8
AT4G33810.3	33.6	211	2	1205	1813	82	285	7.3e-24	114.0
AT4G33810.3	32.2	233	2	1205	1882	71	291	1.2e-23	113.2
AT4G33810.3	31.4	261	2	1121	1882	42	280	2.1e-23	112.5
AT3G03580.1	96.9	882	2	86	2731	1	882	0.0e+00	1708.0
AT3G03580.1	38.6	811	2	308	2731	65	871	4.1e-165	583.6
AT3G03580.1	36.0	861	2	161	2731	209	1064	5.9e-164	579.7
AT3G03580.1	37.7	840	2	278	2731	56	890	1.1e-162	575.5
AT3G03580.1	35.4	848	2	200	2731	116	960	2.0e-159	564.7
AT1G33250.1	32.7	107	3	1107	1427	333	434	1.1e-06	57.0
AT1G33250.1	32.4	105	3	1113	1427	344	443	9.4e-06	53.9
AT5G60590.1	46.6	206	1	259	861	65	262	4.5e-44	180.3
AT5G60590.1	45.6	206	1	259	861	68	265	4.2e-42	173.7
AT5G60590.1	45.1	206	1	259	861	67	264	4.6e-41	170.2
AT5G60590.1	45.1	206	1	259	861	68	265	6.1e-41	169.9
AT5G60590.1	33.3	180	1	232	756	5	173	2.5e-18	94.7
AT1G08900.2	93.3	462	2	116	1501	1	462	1.1e-240	833.9
AT1G08900.2	75.9	464	2	116	1501	1	464	2.6e-197	689.9
AT1G08900.2	51.7	422	2	224	1489	44	465	1.3e-124	448.4
AT1G08900.2	49.8	424	2	224	1495	47	470	9.6e-120	432.2
AT1G08900.2	49.6	423	2	224	1492	43	465	8.1e-119	429.1
AT5G62170.4	28.4	201	1	1747	2280	715	913	2.4e-07	59.3
AT3G18420.1	100.0	302	2	188	1093	15	316	2.4e-162	573.2
AT3G24080.4	44.8	87	3	1473	1733	500	584	3.0e-11	72.0
AT3G24080.4	46.0	87	3	1473	1733	497	581	4.0e-11	71.6
AT3G24080.4	46.8	79	3	1473	1709	498	576	3.4e-10	68.6
AT3G24080.4	37.1	89	3	1470	1712	505	593	4.1e-08	61.6
AT3G24080.4	37.2	86	3	1470	1727	498	583	4.5e-07	58.2
AT1G72360.1	86.7	211	1	331	963	1	211	6.1e-100	365.5
AT1G72360.1	65.0	80	1	367	606	108	187	4.2e-24	113.6
AT1G72360.1	53.6	110	1	316	633	20	129	3.6e-23	110.5
AT1G72360.1	75.4	65	1	382	576	72	136	1.3e-22	108.6
AT1G72360.1	61.9	84	1	385	624	119	202	1.8e-22	108.2
AT2G05220.2	100.0	140	2	110	529	1	140	7.3e-71	268.5
AT2G05220.2	98.6	141	2	110	529	1	141	6.9e-69	261.9
AT2G05220.2	97.2	141	2	110	529	1	141	7.6e-68	258.5
AT2G05220.2	91.3	138	2	110	523	1	137	2.0e-60	233.8
AT2G05220.2	84.4	135	2	110	508	1	134	2.1e-54	213.8
AT2G33120.3	91.2	102	1	208	513	1	94	3.3e-46	187.2
AT2G33120.3	89.2	102	1	208	513	1	94	2.8e-45	184.1
AT2G33120.3	81.7	104	1	202	513	64	159	2.0e-43	177.9
AT2G33120.3	81.4	102	1	208	513	1	94	1.7e-42	174.9
AT2G33120.3	82.4	102	1	208	513	1	94	7.0e-41	169.5
AT1G34015.1	41.1	73	1	43	258	329	401	2.4e-12	73.6
AT1G34015.1	41.1	73	1	43	258	329	401	2.4e-12	73.6
AT1G34015.1	43.8	73	1	43	258	320	392	4.5e-11	69.3
AT1G34015.1	37.9	87	1	43	303	324	404	7.7e-11	68.6
AT1G34015.1	33.7	86	1	43	300	323	404	1.3e-10	67.8
AT4G30470.1	42.8	180	2	464	982	150	329	3.0e-36	154.5
AT4G30470.1	30.4	270	2	221	1021	9	275	1.1e-30	136.0
AT4G30470.1	30.0	270	2	221	1021	14	280	2.5e-30	134.8
AT4G30470.1	26.6	286	2	200	1027	2	286	3.0e-28	127.9
AT4G30470.1	27.9	287	2	170	1021	2	284	4.9e-26	120.6
AT5G26300.1	29.9	154	1	196	636	13	161	1.3e-08	62.4
AT5G26300.1	32.0	103	1	196	504	15	112	1.4e-07	58.9
AT5G26300.1	28.3	99	1	241	537	30	125	9.4e-07	56.2
AT5G26300.1	26.1	134	1	184	582	9	138	3.6e-06	54.3
AT5G26300.1	31.0	84	1	160	411	1	81	1.8e-05	52.0
AT1G16690.1	25.8	302	1	439	1308	1	273	1.2e-06	56.6
AT1G16690.1	25.8	302	1	439	1308	1	273	1.2e-06	56.6
AT1G16690.1	25.5	302	1	439	1308	1	273	4.4e-06	54.7
AT1G16690.1	25.2	302	1	439	1308	1	273	1.3e-05	53.1
AT1G16690.1	23.8	302	1	439	1308	1	273	9.3e-04	47.0
AT5G49110.3	24.2	697	3	588	2561	161	836	1.5e-49	200.3
AT5G49110.3	24.4	774	3	399	2558	88	834	2.2e-48	196.4
AT5G06150.1	96.0	445	2	134	1468	1	445	9.7e-239	827.4
AT5G06150.1	65.0	432	2	155	1441	9	413	2.2e-145	517.3
AT5G06150.1	79.9	334	2	128	1126	111	401	2.8e-137	490.3
AT5G06150.1	55.0	449	2	134	1429	1	444	9.7e-122	438.7
AT5G06150.1	55.0	449	2	134	1432	1	445	3.7e-121	436.8
AT5G14750.2	100.0	153	1	505	963	49	201	1.0e-85	318.5
AT5G14750.2	55.2	174	1	505	963	45	217	3.4e-41	170.6
AT5G14750.2	52.7	186	1	478	960	38	222	2.2e-40	167.9
AT5G14750.2	52.2	182	1	478	948	38	218	2.1e-38	161.4
AT5G14750.2	62.9	97	1	505	786	45	141	9.4e-31	136.0
AT4G23600.1	94.5	422	3	279	1544	1	422	9.2e-235	814.3
AT4G23600.1	73.8	423	3	279	1541	1	423	3.0e-185	649.8
AT4G23600.1	46.7	433	3	243	1511	13	442	2.1e-109	397.9
AT4G23600.1	46.7	413	3	303	1511	27	436	8.1e-106	386.0
AT4G23600.1	45.0	416	3	303	1526	16	431	2.6e-104	380.9
AT1G70530.1	90.8	631	2	443	2335	16	646	0.0e+00	1137.5
AT1G70530.1	44.0	605	2	443	2230	26	609	5.5e-132	473.4
AT1G70530.1	58.1	298	2	1328	2218	306	603	1.6e-99	365.5
AT1G70530.1	49.7	346	2	1316	2326	309	647	1.1e-87	326.2
AT1G70530.1	45.1	350	2	1328	2332	655	1004	1.9e-76	288.9
AT2G41970.1	90.7	365	3	324	1418	1	365	1.4e-189	664.1
AT2G41970.1	68.6	315	3	477	1418	47	361	1.8e-125	451.1
AT2G41970.1	60.9	373	3	291	1400	33	400	2.6e-124	447.2
AT2G41970.1	67.2	314	3	468	1406	47	358	5.8e-124	446.0
AT2G41970.1	70.3	303	3	480	1385	48	348	1.9e-122	441.0
AT5G38350.1	47.5	938	1	79	2586	244	1163	2.0e-211	737.3
AT5G38350.1	52.2	697	1	76	2127	185	869	4.1e-193	676.4
AT5G38350.1	46.7	771	1	76	2337	156	908	3.5e-184	646.7
AT5G38350.1	42.4	846	1	76	2577	159	973	7.9e-176	619.0
AT5G38350.1	40.5	845	1	76	2580	159	980	2.0e-163	577.8
AT4G26455.1	95.9	489	2	455	1921	1	489	3.3e-257	889.0
AT4G26455.1	42.7	496	2	665	1921	34	509	2.5e-71	271.6
AT4G26455.1	31.5	438	2	554	1726	11	423	5.7e-28	127.5
AT2G21480.1	93.0	871	2	104	2716	1	871	0.0e+00	1624.0
AT2G21480.1	82.2	878	2	104	2716	1	878	0.0e+00	1453.0
AT2G21480.1	58.1	790	2	254	2521	28	812	8.5e-259	894.8
AT2G21480.1	53.5	772	2	254	2518	26	791	5.6e-226	785.8
AT2G21480.1	51.4	763	2	254	2524	25	765	4.9e-206	719.5
AT4G02640.1	91.5	411	3	87	1319	1	411	2.0e-206	719.9
AT4G02640.1	35.2	420	3	87	1265	1	393	6.5e-40	166.8
AT4G02640.1	38.0	332	3	87	1019	1	294	2.5e-39	164.9
AT4G02640.1	38.5	195	3	417	1001	63	241	1.6e-22	109.0
AT4G02640.1	26.5	332	3	87	995	1	313	8.6e-16	86.7
AT4G14050.1	96.2	612	2	131	1966	1	612	0.0e+00	1192.2
AT4G14050.1	39.8	571	2	254	1966	209	743	6.3e-120	433.0
AT4G14050.1	36.2	624	2	206	1966	172	790	2.8e-115	417.5
AT4G14050.1	35.2	605	2	158	1966	138	738	4.0e-114	413.7
AT4G14050.1	36.0	594	2	185	1966	433	990	6.8e-114	412.9
AT4G35030.6	44.1	320	1	1015	1959	255	566	6.1e-71	270.4
AT4G35030.6	42.0	305	1	991	1893	351	651	3.2e-64	248.1
AT4G35030.6	41.7	290	1	1015	1872	342	627	9.4e-64	246.5
AT4G35030.6	41.2	320	1	1015	1959	341	656	2.7e-63	245.0
AT4G35030.6	42.9	287	1	1015	1872	131	409	5.2e-62	240.7
AT1G11860.3	100.0	408	1	418	1641	1	408	2.3e-240	832.8
AT1G11860.3	88.0	407	1	418	1638	1	406	5.4e-213	741.9
AT1G11860.3	87.5	407	1	418	1638	1	406	2.1e-212	740.0
AT1G11860.3	86.2	406	1	418	1635	1	406	2.3e-211	736.5
AT1G11860.3	86.5	407	1	418	1638	1	406	8.7e-211	734.6
AT1G68850.1	100.0	336	1	85	1092	1	336	6.7e-195	681.4
AT1G68850.1	46.7	306	1	172	1089	27	321	1.1e-77	292.0
AT1G68850.1	47.9	311	1	157	1089	45	348	1.3e-76	288.5
AT1G68850.1	42.9	333	1	100	1092	7	331	2.8e-76	287.3
AT1G68850.1	45.0	302	1	184	1089	40	336	4.8e-76	286.6
AT1G35183.2	47.1	68	1	61	264	7	74	2.8e-12	73.6
AT1G35183.2	47.4	57	1	85	255	19	75	1.0e-09	65.1
AT1G35183.2	39.1	69	1	49	255	3	71	7.2e-08	58.9
AT4G26555.1	100.0	202	1	97	702	6	207	8.2e-109	394.8
AT4G26555.1	34.1	135	1	340	693	88	222	1.6e-11	71.6
AT4G26555.1	30.6	134	1	298	699	368	482	5.7e-09	63.2
AT4G26555.1	30.8	133	1	301	699	259	374	9.7e-09	62.4
AT4G26555.1	30.9	136	1	301	684	104	224	9.7e-09	62.4
AT4G23950.1	41.3	150	1	751	1191	189	338	8.1e-27	123.6
AT4G23950.1	41.2	148	1	751	1194	520	662	1.0e-24	116.7
AT4G23950.1	25.6	449	1	412	1689	108	516	2.2e-24	115.5
AT4G23950.1	37.6	181	1	667	1188	282	458	1.4e-23	112.8
AT4G23950.1	33.1	254	1	667	1386	283	522	2.7e-22	108.6
AT4G30660.2	78.4	74	2	92	313	1	74	1.9e-25	116.7
AT4G30660.2	80.8	52	2	152	307	21	72	1.7e-18	93.6
AT4G30660.2	85.4	41	2	152	274	21	61	1.3e-13	77.4
AT4G30660.2	63.8	47	2	152	292	22	68	4.2e-09	62.4
AT4G30660.2	74.3	35	2	152	256	19	52	6.2e-05	48.5
AT5G51460.5	100.0	385	3	306	1460	1	385	8.1e-225	781.2
AT5G51460.5	60.7	384	3	306	1451	1	360	8.9e-123	442.2
AT5G51460.5	60.7	384	3	306	1445	1	367	2.6e-122	440.7
AT5G51460.5	59.3	383	3	312	1451	1	368	3.6e-116	420.2
AT5G51460.5	58.0	388	3	306	1448	1	378	1.1e-115	418.7
AT3G50080.1	94.3	522	3	165	1730	1	522	1.3e-284	979.9
AT3G50080.1	67.9	529	3	165	1727	1	525	2.4e-198	693.3
AT3G50080.1	49.5	556	3	81	1700	8	544	1.8e-140	501.1
AT3G50080.1	50.7	491	3	249	1700	28	513	2.9e-135	483.8
AT3G50080.1	25.9	313	3	507	1430	124	409	8.5e-18	93.6
AT1G59930.1	51.6	93	3	18	296	77	169	1.2e-18	94.7
AT1G59930.1	47.4	116	3	18	365	77	191	5.8e-18	92.4
AT1G59930.1	43.5	124	3	24	395	78	200	9.3e-16	85.1
AT1G59930.1	41.0	134	3	24	425	78	201	3.5e-15	83.2
AT1G59930.1	43.8	89	3	24	290	78	166	1.6e-12	74.3
AT4G30330.1	70.4	81	3	243	485	9	89	1.7e-27	124.4
AT4G30330.1	69.1	81	3	243	485	9	89	8.4e-27	122.1
AT4G30330.1	69.1	81	3	243	485	9	89	8.4e-27	122.1
AT4G30330.1	69.1	81	3	243	485	9	89	8.4e-27	122.1
AT4G30330.1	69.1	81	3	243	485	9	89	8.4e-27	122.1
AT1G63740.1	53.6	996	1	1	2931	12	996	3.6e-280	966.1
AT1G63740.1	52.6	1004	1	1	2961	12	995	3.1e-276	953.0
AT1G63740.1	47.3	999	1	1	2916	11	1001	4.0e-239	829.7
AT1G63740.1	40.1	998	1	1	2892	9	996	1.1e-199	698.7
AT1G63740.1	40.5	839	1	1	2448	38	869	1.0e-162	575.9
AT4G34910.1	89.7	573	3	372	2090	51	623	1.7e-278	959.9
AT4G34910.1	54.7	576	3	372	2090	97	667	1.0e-169	598.6
AT4G34910.1	39.4	540	3	372	1883	28	555	5.0e-100	367.1
AT4G34910.1	39.5	526	3	372	1883	32	548	2.1e-98	361.7
AT4G34910.1	40.2	505	3	372	1880	12	499	1.0e-97	359.4
AT1G48580.1	23.2	185	1	235	762	399	577	3.4e-06	54.7
AT1G48580.1	33.3	87	1	502	762	459	542	7.6e-06	53.5
AT1G48580.1	32.2	87	1	502	762	442	525	1.3e-05	52.8
AT3G57640.1	47.2	379	2	245	1312	1	358	3.4e-78	293.9
AT3G57640.1	47.8	347	2	245	1279	1	321	1.9e-73	278.1
AT3G57640.1	35.7	333	2	311	1267	14	328	1.7e-40	168.7
AT3G57640.1	27.3	348	2	269	1270	368	693	1.2e-22	109.4
AT3G57640.1	27.2	353	2	284	1300	368	697	2.0e-22	108.6
AT5G63680.1	85.9	511	2	134	1663	1	511	7.1e-251	867.8
AT5G63680.1	83.9	510	2	134	1663	1	510	2.6e-245	849.4
AT5G63680.1	77.1	493	2	185	1663	16	508	2.3e-217	756.5
AT5G63680.1	76.8	491	2	191	1663	7	497	9.1e-214	744.6
AT5G63680.1	49.0	518	2	131	1663	35	531	1.3e-127	458.4
AT3G47050.1	33.3	610	3	81	1778	35	623	4.0e-82	307.4
AT3G47050.1	30.3	595	3	93	1757	80	666	2.8e-67	258.1
AT3G47050.1	30.7	618	3	84	1784	35	608	4.4e-65	250.8
AT3G47050.1	30.7	619	3	84	1784	35	608	2.8e-64	248.1
AT3G47050.1	29.3	443	3	57	1256	37	454	1.9e-36	155.6
AT3G16410.1	98.1	619	1	154	2010	1	619	0.0e+00	1263.4
AT3G16410.1	93.2	469	1	604	2010	2	470	1.1e-267	924.1
AT3G16410.1	85.7	468	1	604	2007	2	466	2.7e-247	856.3
AT3G16410.1	80.0	469	1	607	2010	3	471	3.7e-228	792.7
AT3G16410.1	54.8	343	1	1039	2010	3	341	1.0e-105	386.0
AT2G34390.3	100.0	217	1	166	816	1	217	1.8e-113	410.2
AT2G34390.3	68.4	177	1	289	816	46	222	1.1e-59	231.5
AT2G34390.3	57.0	221	1	181	813	4	224	2.7e-58	226.9
AT2G34390.3	54.5	191	1	247	816	23	213	4.2e-51	203.0
AT2G34390.3	57.5	181	1	277	816	28	201	7.5e-48	192.2
AT2G23060.1	95.9	413	1	106	1344	1	413	4.8e-236	818.1
AT2G23060.1	84.3	407	1	124	1344	4	403	3.5e-202	705.7
AT1G02310.2	97.3	411	3	180	1412	1	411	5.1e-238	824.7
AT1G02310.2	53.2	380	3	261	1379	36	409	8.2e-111	402.1
AT1G02310.2	50.4	375	3	261	1370	30	397	2.2e-108	394.0
AT1G02310.2	51.7	377	3	264	1379	32	398	5.0e-108	392.9
AT1G02310.2	48.8	377	3	264	1379	39	404	1.8e-102	374.4
AT5G67170.3	30.2	182	1	421	960	105	285	7.9e-15	83.2
AT5G67170.3	28.7	247	1	421	1119	104	330	4.3e-13	77.4
AT4G14390.3	65.7	525	2	110	1672	1	513	5.9e-190	665.6
AT4G14390.3	30.2	232	2	785	1462	53	270	1.9e-18	95.9
AT4G14390.3	24.4	307	2	494	1411	448	724	2.5e-15	85.5
AT4G14390.3	24.9	329	2	368	1345	661	962	4.3e-15	84.7
AT4G14390.3	23.8	340	2	434	1438	766	1078	5.6e-15	84.3
AT3G58890.1	58.7	264	1	58	774	100	362	4.0e-79	296.2
AT3G58890.1	57.0	279	1	55	801	161	438	2.6e-78	293.5
AT3G58890.1	55.1	267	1	52	780	160	420	1.5e-70	267.7
AT3G58890.1	55.1	254	1	52	771	138	380	2.4e-68	260.4
AT3G58890.1	50.2	267	1	58	774	157	423	8.6e-66	251.9
AT4G13810.3	39.3	643	2	524	2386	245	828	7.6e-111	403.3
AT4G13810.3	39.0	625	2	548	2389	197	770	1.5e-106	389.0
AT4G13810.3	30.1	565	2	530	2191	109	654	2.8e-52	208.8
