AT1G23240.3	64.8	176	2	26	553	8	183	7.1e-64	245.4
AT1G23240.3	62.6	174	2	32	553	11	184	1.6e-60	234.2
AT1G23240.3	69.9	143	2	125	553	50	189	1.5e-50	201.1
AT1G23240.3	45.2	166	2	44	541	65	230	2.9e-41	170.2
AT2G47090.1	32.2	283	2	50	895	61	308	9.3e-36	153.7
AT2G47090.1	29.4	310	2	35	955	73	351	3.0e-34	148.7
AT2G47090.1	28.1	299	2	56	949	26	287	2.1e-32	142.5
AT2G47090.1	28.1	299	2	56	949	28	289	2.1e-32	142.5
AT2G47090.1	26.6	312	2	20	949	45	317	6.2e-32	141.0
AT5G60460.2	75.0	44	2	197	328	39	82	9.3e-11	68.6
AT5G60460.2	59.0	39	2	197	313	19	57	3.1e-06	53.5
AT5G60460.2	60.5	38	2	200	313	55	92	6.9e-06	52.4
AT5G60460.2	60.5	38	2	200	313	55	92	6.9e-06	52.4
AT5G60460.2	60.5	38	2	200	313	55	92	6.9e-06	52.4
AT5G15790.1	72.0	236	3	384	1079	1	231	2.7e-91	337.4
AT5G15790.1	42.2	109	3	759	1073	79	187	1.2e-14	82.8
AT5G15790.1	44.3	61	3	879	1049	26	86	2.4e-10	68.6
AT5G15790.1	45.2	42	3	927	1049	177	218	2.3e-05	52.0
AT5G15790.1	32.4	74	3	861	1049	327	399	3.0e-05	51.6
AT4G21910.4	91.2	509	2	2003	3529	1	507	1.8e-259	897.5
AT4G21910.4	83.3	498	2	2036	3529	13	504	4.7e-228	793.1
AT4G21910.4	62.8	500	2	2027	3523	5	498	2.2e-172	608.2
AT4G21910.4	62.2	497	2	2021	3508	6	496	5.9e-170	600.1
AT4G21910.4	58.7	494	2	2039	3517	9	501	2.8e-156	554.7
AT1G25340.2	61.2	147	1	22	447	9	155	3.0e-50	200.3
AT1G25340.2	63.9	122	1	28	378	12	133	1.1e-44	181.8
AT1G25340.2	68.1	119	1	16	357	3	119	2.4e-44	180.6
AT1G25340.2	63.3	128	1	16	381	3	128	9.3e-44	178.7
AT1G25340.2	60.0	135	1	16	390	4	138	1.0e-42	175.3
AT4G37330.1	63.6	470	3	273	1670	35	504	7.5e-176	618.6
AT4G37330.1	58.6	473	3	273	1670	29	501	8.1e-162	572.0
AT4G37330.1	55.1	468	3	267	1649	26	490	2.1e-146	520.8
AT4G37330.1	52.6	475	3	264	1667	25	496	5.8e-144	512.7
AT4G37330.1	50.9	475	3	264	1667	25	496	1.1e-139	498.4
AT5G27460.1	93.3	491	3	30	1502	1	491	1.4e-260	899.8
AT5G27460.1	34.6	434	3	33	1307	23	452	5.9e-65	250.0
AT5G27460.1	35.8	360	3	180	1259	74	427	3.0e-61	237.7
AT5G27460.1	31.6	392	3	153	1325	42	426	8.0e-54	213.0
AT5G27460.1	34.6	335	3	261	1265	63	392	5.2e-53	210.3
AT3G17440.2	100.0	212	3	213	848	1	212	5.2e-110	399.4
AT3G17440.2	92.0	212	3	213	848	1	212	2.0e-101	370.9
AT3G17440.2	62.5	208	3	231	848	7	210	2.4e-62	241.1
AT3G01510.1	93.6	591	1	61	1833	1	591	0.0e+00	1112.1
AT3G01510.1	28.7	338	1	736	1704	22	350	1.0e-25	120.2
AT3G01510.1	27.2	261	1	904	1674	83	334	1.3e-20	103.2
AT3G01510.1	30.4	224	1	733	1380	20	243	2.5e-19	99.0
AT3G01510.1	37.3	75	1	1450	1674	110	182	2.4e-06	55.8
AT3G44200.1	89.8	942	3	441	3266	1	942	0.0e+00	1645.9
AT3G44200.1	44.0	978	3	441	3266	1	937	3.4e-186	654.1
AT3G44200.1	42.7	983	3	441	3266	1	937	3.9e-174	614.0
AT3G44200.1	68.9	286	3	453	1301	1	286	5.2e-118	427.6
AT3G44200.1	72.7	264	3	453	1244	1	264	1.3e-116	422.9
AT3G29310.1	83.8	551	2	155	1807	1	551	8.2e-251	867.8
AT3G29310.1	36.0	100	2	554	829	306	404	4.6e-04	48.1
AT2G33793.2	72.1	86	-2	1156	899	363	448	2.0e-27	125.2
AT2G33793.2	51.1	88	-2	1156	899	329	415	7.2e-09	63.5
AT2G33793.2	43.9	66	-2	1096	899	392	455	1.5e-06	55.8
AT2G33793.2	44.9	69	-2	1102	899	357	425	5.7e-06	53.9
AT2G33793.2	46.4	69	-2	1102	899	359	427	9.8e-06	53.1
AT4G14780.1	38.4	297	3	906	1790	269	538	1.2e-54	216.1
AT4G14780.1	35.8	313	3	906	1844	275	562	7.9e-54	213.4
AT4G14780.1	35.6	315	3	849	1793	54	344	1.0e-53	213.0
AT4G14780.1	37.5	291	3	936	1805	283	547	2.8e-51	204.9
AT4G14780.1	34.9	284	3	939	1790	656	915	1.7e-48	195.7
AT4G20620.1	100.0	256	1	1	768	1	256	3.8e-150	531.9
AT4G20620.1	100.0	256	1	1	768	1	256	3.8e-150	531.9
AT4G20620.1	100.0	256	1	1	768	1	256	3.8e-150	531.9
AT4G20620.1	100.0	256	1	1	768	1	256	3.8e-150	531.9
AT4G20620.1	100.0	256	1	1	768	1	256	3.8e-150	531.9
AT3G03610.2	34.2	199	2	848	1387	358	554	1.2e-25	119.4
AT3G03610.2	27.9	226	2	752	1402	60	274	3.7e-19	97.8
AT3G03610.2	30.1	156	2	902	1366	119	268	5.0e-16	87.4
AT3G03610.2	27.0	178	2	902	1435	119	290	5.0e-16	87.4
AT3G03610.2	28.9	166	2	872	1366	112	268	1.1e-15	86.3
AT1G17440.2	84.4	199	1	1561	2157	483	681	3.5e-85	317.8
AT1G17440.2	84.4	199	1	1561	2157	485	683	3.5e-85	317.8
AT1G17440.2	40.0	130	1	1681	2067	397	522	1.6e-18	96.3
AT1G17440.2	45.1	102	1	1681	1983	55	156	4.5e-16	88.2
AT1G17440.2	45.1	102	1	1681	1983	55	156	4.5e-16	88.2
AT1G08810.3	58.0	69	2	161	367	88	149	3.5e-12	73.9
AT1G08810.3	37.1	132	2	161	418	88	219	2.5e-10	67.8
AT1G08810.3	68.4	38	2	161	274	89	126	7.5e-07	56.2
AT1G08810.3	69.0	29	2	161	247	88	116	3.7e-06	53.9
AT1G08810.3	62.9	35	2	161	265	88	122	4.8e-06	53.5
AT1G12770.2	97.6	551	3	630	2282	1	551	1.0e-305	1050.4
AT1G12770.2	60.5	572	3	612	2267	7	570	4.2e-182	639.8
AT1G12770.2	59.3	568	3	612	2267	7	570	3.9e-180	633.3
AT1G12770.2	33.7	418	3	960	2204	3	361	1.5e-54	216.1
AT1G12770.2	31.9	414	3	963	2201	4	357	1.7e-50	202.6
AT3G44635.1	82.1	67	-2	398	198	788	854	1.1e-23	110.9
AT3G44635.1	65.7	67	-2	398	198	684	750	1.1e-17	90.9
AT3G44635.1	41.7	60	-2	377	198	760	819	2.0e-06	53.5
AT3G44635.1	33.8	65	-2	395	201	656	720	7.6e-06	51.6
AT3G44635.1	35.4	65	-2	398	204	259	323	1.0e-05	51.2
AT1G66040.1	89.1	622	2	80	1945	1	622	0.0e+00	1132.5
AT1G66040.1	88.3	623	2	80	1945	1	623	0.0e+00	1119.4
AT1G66040.1	84.0	624	2	80	1945	1	617	1.4e-308	1059.7
AT1G66040.1	65.1	602	2	80	1816	1	599	6.5e-226	785.0
AT1G66040.1	59.5	617	2	80	1819	1	610	1.4e-204	714.1
AT2G21800.2	88.3	549	3	42	1688	1	546	8.5e-273	940.6
AT2G21800.2	56.0	557	3	42	1676	1	548	5.2e-153	542.7
AT2G21800.2	43.3	353	3	603	1655	301	650	1.8e-76	288.5
AT1G49050.2	100.0	382	3	708	1853	202	583	4.8e-229	795.4
AT1G49050.2	38.7	382	3	711	1814	38	398	9.8e-65	249.6
AT1G49050.2	37.2	382	3	711	1814	38	398	4.7e-59	230.7
AT1G49050.2	29.1	381	3	708	1808	73	426	4.0e-34	147.9
AT1G49050.2	28.2	390	3	699	1808	100	449	2.4e-26	122.1
AT3G48980.1	23.9	348	1	397	1401	68	402	1.1e-22	109.8
AT3G48980.1	26.3	338	1	391	1368	51	372	2.3e-20	102.1
AT3G48980.1	25.6	336	1	397	1368	51	372	8.6e-20	100.1
AT3G48980.1	26.0	339	1	397	1368	51	372	4.3e-19	97.8
AT3G48980.1	25.1	335	1	406	1380	153	473	7.3e-19	97.1
AT1G08550.3	91.1	462	1	595	1980	1	462	1.6e-245	850.5
AT1G08550.3	77.1	363	1	892	1980	112	473	5.6e-166	586.3
AT1G08550.3	73.3	363	1	892	1980	111	472	7.1e-161	569.3
AT1G08550.3	75.0	356	1	913	1980	128	478	4.3e-158	560.1
AT1G08550.3	73.9	69	-2	2583	2377	242	310	1.2e-19	100.1
AT1G36078.1	47.4	76	2	158	301	18	93	4.2e-08	59.3
AT3G58160.1	95.0	1242	1	352	4077	1	1242	0.0e+00	2292.3
AT3G58160.1	68.6	892	1	370	3042	17	908	0.0e+00	1256.5
AT3G58160.1	68.8	895	1	361	3042	6	900	0.0e+00	1247.3
AT3G58160.1	61.6	1028	1	361	3417	9	1036	0.0e+00	1241.9
AT3G58160.1	66.4	906	1	364	3078	6	906	0.0e+00	1215.3
AT4G19900.2	85.9	661	1	100	2082	11	644	0.0e+00	1112.1
AT4G19900.2	26.4	276	1	1201	1995	95	324	1.3e-14	83.2
AT2G18120.1	94.6	222	2	392	1057	1	222	1.1e-122	441.4
AT2G18120.1	55.3	246	2	401	1021	5	250	4.3e-63	243.4
AT2G18120.1	54.7	159	2	572	1018	109	265	1.5e-39	165.2
AT2G18120.1	59.5	148	2	599	1006	142	285	5.6e-39	163.3
AT2G18120.1	45.1	173	2	578	1024	110	276	2.1e-33	144.8
AT1G09440.1	77.9	289	1	610	1476	166	454	1.5e-133	478.0
AT1G09440.1	64.3	384	1	337	1476	62	437	4.6e-130	466.5
AT1G09440.1	60.7	387	1	316	1476	53	425	3.7e-127	456.8
AT1G09440.1	54.0	383	1	328	1476	65	425	4.4e-112	406.8
AT1G09440.1	63.9	291	1	610	1476	128	418	1.8e-105	384.8
AT2G01460.2	32.3	384	2	410	1492	27	408	4.5e-51	204.9
AT2G01460.2	29.2	391	2	410	1504	86	473	2.2e-37	159.5
AT2G01460.2	27.7	119	2	623	961	65	183	9.9e-06	54.3
AT5G39940.4	29.1	382	3	402	1409	29	399	4.6e-30	134.0
AT5G39940.4	27.0	393	3	399	1466	28	398	5.5e-23	110.5
AT5G39940.4	26.2	390	3	402	1445	30	395	1.7e-16	89.0
AT5G51020.1	100.0	269	3	141	947	1	269	5.1e-159	562.0
AT5G51020.1	29.8	198	3	255	845	12	198	1.8e-15	85.1
AT5G51020.1	31.5	200	3	270	854	43	228	6.5e-13	76.6
AT4G16660.1	97.7	820	3	183	2642	1	820	0.0e+00	1527.3
AT4G16660.1	31.6	836	3	258	2639	28	848	6.8e-94	347.1
AT4G16660.1	35.5	611	3	255	2027	24	620	3.7e-84	314.7
AT4G16660.1	35.7	608	3	255	2024	24	618	4.9e-84	314.3
AT4G16660.1	32.2	782	3	255	2552	26	765	8.3e-84	313.5
AT5G10860.1	94.2	206	1	145	762	1	206	2.2e-103	377.1
AT5G10860.1	36.2	105	1	376	690	18	116	5.7e-11	70.1
AT5G10860.1	32.7	110	1	370	690	21	122	1.7e-10	68.6
AT5G10860.1	35.2	105	1	379	690	21	121	8.3e-10	66.2
AT5G10860.1	39.6	106	1	382	690	21	117	2.0e-08	61.6
AT1G08190.1	98.3	932	2	356	3151	42	973	0.0e+00	1847.4
AT1G08190.1	73.7	938	2	356	3151	36	957	0.0e+00	1392.9
AT1G08190.1	37.5	809	2	356	2770	28	789	2.1e-155	551.6
AT1G08190.1	37.2	809	2	356	2770	27	788	1.0e-154	549.3
AT1G08190.1	28.1	857	2	356	2890	24	833	2.6e-105	385.2
AT4G29740.3	98.7	319	1	241	1197	25	343	1.1e-178	628.2
AT4G29740.3	67.7	319	1	241	1197	18	320	2.6e-119	431.0
AT4G29740.3	49.8	321	1	310	1263	54	357	6.4e-78	293.5
AT4G29740.3	48.3	323	1	274	1200	41	354	3.0e-75	284.6
AT4G29740.3	49.8	311	1	301	1200	40	338	4.0e-72	274.2
AT3G62680.1	100.0	131	3	603	995	183	313	2.6e-73	277.3
AT3G62680.1	73.5	132	3	603	995	209	335	1.2e-49	198.7
AT2G45760.1	100.0	207	1	88	708	1	207	2.0e-118	426.8
AT2G45760.1	54.5	198	1	109	702	18	190	1.9e-49	197.6
AT2G28190.1	90.6	191	2	212	784	26	216	3.6e-95	349.7
AT2G28190.1	73.9	188	2	221	784	33	220	1.0e-73	278.5
AT2G28190.1	90.3	144	2	353	784	68	211	2.5e-72	273.9
AT2G28190.1	71.9	199	2	215	784	18	202	9.5e-72	271.9
AT2G28190.1	71.6	190	2	215	784	29	217	1.4e-70	268.1
AT5G39740.2	95.9	292	1	112	987	1	292	1.6e-153	543.9
AT5G39740.2	93.5	292	1	112	987	1	292	1.4e-149	530.8
AT5G39740.2	75.9	290	1	112	981	1	290	2.8e-121	436.8
AT5G39740.2	72.1	290	1	118	987	4	293	2.4e-117	423.7
AT5G39740.2	72.1	290	1	118	987	4	293	7.0e-117	422.2
AT5G20520.1	37.2	282	2	278	1117	61	327	1.6e-47	192.2
AT5G20520.1	41.3	271	2	278	1081	35	289	8.6e-46	186.4
AT5G20520.1	37.1	272	2	278	1087	61	317	3.3e-45	184.5
AT5G20520.1	35.6	284	2	278	1123	61	329	9.5e-45	183.0
AT5G20520.1	35.6	284	2	278	1123	61	329	1.2e-44	182.6
AT1G48870.1	32.7	342	2	1178	2137	313	641	1.9e-41	172.6
AT1G48870.1	33.1	359	2	1067	2008	467	817	6.9e-39	164.1
AT1G48870.1	31.9	354	2	1067	2008	464	813	5.5e-36	154.5
AT1G48870.1	29.5	241	2	1187	1879	186	421	1.0e-34	150.2
AT1G48870.1	31.9	354	2	1067	2008	460	809	2.3e-34	149.1
AT2G05635.1	34.0	100	1	82	378	54	138	5.2e-06	52.8
AT2G05635.1	35.4	99	1	82	378	54	137	1.5e-05	51.2
AT2G05635.1	33.3	99	1	82	378	54	138	9.8e-05	48.5
AT2G05635.1	27.8	115	1	82	417	54	167	2.2e-04	47.4
AT2G05635.1	33.3	99	1	82	378	54	138	2.9e-04	47.0
AT1G10710.1	98.2	342	3	66	1091	1	342	8.0e-191	667.9
AT1G10710.1	27.0	330	3	129	1091	32	340	2.0e-16	88.6
AT3G48940.1	73.2	142	2	248	673	57	198	9.0e-50	198.7
AT3G48940.1	66.9	136	2	269	673	77	212	1.2e-38	161.8
AT3G48940.1	63.4	145	2	245	673	46	190	6.0e-38	159.5
AT2G18770.1	32.4	207	2	365	958	88	286	7.5e-23	109.8
AT2G18770.1	34.5	232	2	257	937	30	254	1.7e-22	108.6
AT2G18770.1	33.6	232	2	257	937	28	252	2.2e-22	108.2
AT2G18770.1	34.1	232	2	257	937	28	252	2.2e-22	108.2
AT2G18770.1	32.9	152	2	320	775	10	146	9.2e-05	49.7
AT3G21600.1	30.9	388	3	207	1235	66	439	2.1e-48	194.9
AT3G21600.1	29.1	399	3	165	1196	60	442	4.6e-43	177.2
AT3G21600.1	30.4	431	3	129	1232	27	444	2.1e-40	168.3
AT2G38460.3	94.5	524	2	440	2011	1	524	1.7e-275	949.9
AT2G38460.3	74.0	511	2	440	1972	1	507	8.3e-206	718.4
AT2G38460.3	53.9	484	2	533	1972	22	479	1.2e-132	475.3
AT2G38460.3	30.8	377	2	560	1639	28	393	2.5e-37	158.7
AT2G38460.3	30.0	370	2	560	1639	28	393	1.6e-36	156.0
AT4G11480.1	96.6	656	1	1	1968	1	656	0.0e+00	1298.5
AT4G11480.1	76.3	676	1	1	1968	1	666	3.9e-300	1031.6
AT4G11480.1	54.6	674	1	13	1953	5	671	4.6e-200	699.1
AT4G11480.1	55.5	650	1	25	1968	6	636	2.5e-198	693.3
AT4G11480.1	53.7	671	1	1	1968	5	662	6.9e-196	685.3
AT3G54920.1	85.9	481	2	527	1969	1	481	1.2e-241	837.4
AT3G54920.1	66.1	389	2	626	1765	35	415	9.7e-151	535.4
AT3G54920.1	60.1	391	2	635	1774	53	428	6.8e-136	486.1
AT3G54920.1	58.7	392	2	620	1756	43	419	4.4e-135	483.4
AT3G54920.1	58.7	395	2	599	1756	20	398	6.3e-134	479.6
AT5G41760.2	87.4	340	1	118	1137	1	340	7.7e-163	575.1
AT5G41760.2	67.5	314	1	133	1074	3	314	6.3e-117	422.5
AT5G41760.2	67.2	314	1	133	1074	3	314	1.8e-116	421.0
AT5G41760.2	36.1	302	1	142	1041	55	347	3.7e-40	167.5
AT5G41760.2	36.1	302	1	142	1041	55	347	3.7e-40	167.5
AT5G15330.1	85.5	318	3	174	1127	1	318	1.8e-144	513.8
AT5G15330.1	49.5	315	3	174	1112	1	293	5.7e-66	253.1
AT5G15330.1	49.5	315	3	174	1112	1	293	5.7e-66	253.1
AT5G15330.1	37.5	320	3	174	1118	1	280	1.8e-43	178.3
AT5G15330.1	40.1	294	3	174	1055	1	244	3.1e-43	177.6
AT3G61320.4	90.7	353	1	130	1188	1	353	4.0e-178	625.5
AT3G61320.4	70.2	356	1	130	1188	1	353	8.7e-133	474.9
AT3G61320.4	28.9	201	1	613	1188	61	256	2.8e-14	81.3
AT3G61320.4	25.1	215	1	472	1104	24	229	2.9e-11	71.2
AT3G61320.4	27.1	210	1	583	1188	55	263	6.5e-11	70.1
AT5G67360.1	94.9	740	2	437	2656	18	757	0.0e+00	1387.5
AT5G67360.1	54.0	729	2	476	2653	29	751	8.9e-216	751.9
AT5G67360.1	51.1	748	2	464	2653	32	776	5.6e-210	732.6
AT5G67360.1	53.0	757	2	440	2653	20	769	2.8e-209	730.3
AT5G67360.1	50.5	753	2	452	2650	19	770	2.9e-206	720.3
AT5G44610.2	45.2	62	1	376	561	1	62	5.9e-05	50.1
AT3G25260.1	97.2	508	1	178	1701	8	515	4.5e-277	954.9
AT3G25260.1	64.1	515	1	178	1701	8	521	3.0e-180	633.3
AT3G25260.1	39.4	546	1	181	1701	15	558	1.6e-101	371.7
AT3G25260.1	39.4	548	1	181	1701	44	582	4.8e-101	370.2
AT3G25260.1	36.9	544	1	187	1701	28	567	6.4e-90	333.2
AT2G43190.4	35.9	117	2	533	871	89	205	2.2e-15	84.7
AT2G43190.4	38.4	112	2	533	856	90	201	3.8e-15	84.0
AT2G43190.4	35.0	117	2	533	871	89	205	3.8e-15	84.0
AT2G43190.4	37.5	112	2	533	856	90	201	5.0e-15	83.6
AT2G43190.4	35.0	117	2	533	871	89	205	8.5e-15	82.8
AT4G18330.2	69.7	452	1	133	1488	15	465	1.1e-178	627.9
AT4G18330.2	69.2	452	1	133	1488	15	465	1.1e-178	627.9
AT4G18330.2	69.2	452	1	133	1488	15	465	3.2e-178	626.3
AT4G18330.2	69.5	452	1	133	1488	15	465	4.1e-178	625.9
AT4G18330.2	69.5	452	1	133	1488	15	465	4.1e-178	625.9
AT5G65210.4	100.0	368	1	460	1563	1	368	7.3e-211	734.9
AT5G65210.4	85.1	368	1	460	1563	1	364	9.0e-177	621.7
AT5G65210.4	63.2	361	1	499	1563	1	359	3.5e-120	433.7
AT5G65210.4	57.9	382	1	463	1563	7	384	1.7e-106	388.3
AT5G65210.4	56.0	375	1	463	1563	4	368	3.2e-105	384.0
AT2G39630.3	47.6	166	1	304	801	57	206	3.0e-34	147.9
AT2G39630.3	43.2	199	1	277	828	56	252	1.5e-33	145.6
AT2G39630.3	44.6	166	1	304	801	57	206	6.3e-32	140.2
AT2G39630.3	42.2	180	1	265	804	45	208	1.2e-30	136.0
AT2G39630.3	45.7	138	1	277	690	56	191	3.5e-30	134.4
AT2G41410.1	78.4	213	1	283	921	1	213	1.4e-85	318.2
AT2G41410.1	50.0	158	1	433	903	50	205	4.4e-34	147.1
AT2G41410.1	34.8	138	1	490	903	37	171	2.2e-14	81.6
AT2G41410.1	40.2	117	1	553	903	61	175	2.9e-14	81.3
AT2G41410.1	39.6	106	1	592	906	48	152	2.9e-14	81.3
AT1G69580.2	92.3	337	2	185	1195	1	336	1.7e-170	600.1
AT1G69580.2	53.4	208	2	242	859	31	233	2.4e-47	191.0
AT1G69580.2	50.7	211	2	242	859	31	233	1.6e-46	188.3
AT1G69580.2	51.3	195	2	263	835	30	216	5.3e-42	173.3
AT1G69580.2	48.7	193	2	263	835	34	218	4.5e-41	170.2
AT1G11840.4	92.5	280	2	86	925	1	279	2.1e-150	533.5
AT1G11840.4	75.3	275	2	104	925	14	288	2.2e-123	443.7
AT1G11840.4	75.3	275	2	101	925	77	347	5.1e-120	432.6
AT1G11840.4	60.5	124	2	134	505	2	125	1.2e-39	165.6
AT1G11840.4	60.5	124	2	134	505	2	125	1.2e-39	165.6
AT3G10750.1	48.6	247	1	1	684	39	285	5.6e-51	203.4
AT3G10750.1	41.9	296	1	7	786	40	333	7.9e-45	183.0
AT3G10750.1	44.2	260	1	4	693	56	311	7.4e-43	176.4
AT3G10750.1	37.8	320	1	1	891	43	350	4.8e-42	173.7
AT3G10750.1	40.3	258	1	4	693	53	308	1.0e-31	139.4
AT5G22700.4	97.0	437	1	1054	2364	1	437	3.7e-239	829.3
AT5G22700.4	65.1	450	1	1054	2364	1	450	3.8e-151	537.0
AT5G22700.4	48.4	426	1	1036	2310	2	423	2.6e-91	338.2
AT5G22700.4	43.2	440	1	1069	2349	28	465	9.1e-76	286.6
AT5G22700.4	40.3	407	1	1069	2265	22	421	2.8e-69	265.0
AT5G08480.1	60.1	173	1	1168	1593	1	173	1.9e-45	185.3
AT5G42210.1	24.1	345	1	472	1482	78	394	7.6e-14	80.5
AT5G42210.1	23.1	386	1	352	1482	47	397	4.9e-13	77.8
AT5G42210.1	23.0	361	1	472	1521	83	415	1.9e-12	75.9
AT5G42210.1	23.2	345	1	472	1482	83	399	2.4e-12	75.5
AT5G42210.1	22.8	333	1	511	1485	55	355	2.4e-07	58.9
AT1G54360.1	89.5	390	1	385	1554	138	527	5.5e-199	695.3
AT1G54360.1	38.2	427	1	394	1554	123	549	1.5e-74	282.0
AT1G54360.1	38.2	241	1	391	1026	127	364	9.6e-42	172.9
AT1G54360.1	35.3	218	1	424	1029	190	407	4.2e-29	131.0
AT1G54360.1	29.4	255	1	385	1026	129	382	1.3e-27	125.9
AT5G20430.1	100.0	122	1	34	399	1	122	7.0e-68	258.1
AT5G20430.1	78.1	137	1	1	393	78	214	7.3e-57	221.5
AT5G20430.1	61.6	138	1	4	399	77	214	4.0e-47	189.1
AT5G20430.1	60.6	137	1	4	396	78	214	3.4e-46	186.0
AT5G20430.1	61.6	138	1	4	399	77	214	3.4e-46	186.0
AT1G11250.1	94.9	274	3	204	1025	1	274	5.8e-139	495.7
AT1G11250.1	85.7	279	3	204	1025	1	279	1.1e-126	454.9
AT1G11250.1	63.8	282	3	204	1025	1	282	1.2e-91	338.6
AT1G11250.1	58.3	290	3	204	1025	1	290	7.4e-86	319.3
AT1G11250.1	52.9	289	3	204	1025	1	289	3.3e-70	267.3
AT2G27030.1	100.0	149	1	103	549	1	149	5.9e-79	295.4
AT2G27030.1	100.0	149	1	103	549	1	149	5.9e-79	295.4
AT2G27030.1	100.0	149	1	103	549	1	149	5.9e-79	295.4
AT2G27030.1	99.3	149	1	103	549	1	149	1.3e-78	294.3
AT2G27030.1	99.3	149	1	103	549	1	149	1.3e-78	294.3
AT1G15860.3	33.8	195	2	233	817	110	290	9.8e-27	122.5
AT1G15860.3	33.3	195	2	233	817	110	290	1.3e-26	122.1
AT1G15860.3	31.3	195	2	233	817	98	278	5.4e-25	116.7
AT1G15860.3	30.0	217	2	170	817	74	281	2.5e-22	107.8
AT1G15860.3	30.0	217	2	170	817	74	281	2.5e-22	107.8
AT5G52380.1	46.7	105	1	379	693	75	172	6.4e-23	109.8
AT5G52380.1	42.9	105	1	388	693	129	233	1.9e-22	108.2
AT5G52380.1	40.0	105	1	388	693	129	233	3.0e-20	100.9
AT5G52380.1	33.7	101	1	376	675	13	113	1.6e-13	78.6
AT5G52380.1	31.6	133	1	376	678	155	279	6.2e-10	66.6
AT1G03600.1	84.7	163	2	470	958	12	174	4.0e-67	256.9
AT1G03600.1	40.2	97	2	662	952	35	130	8.1e-12	73.2
AT1G03600.1	26.7	101	2	656	946	102	199	8.2e-04	46.6
AT5G36870.4	95.8	1871	2	200	5764	1	1871	0.0e+00	3558.1
AT5G36870.4	50.4	1923	2	269	5746	33	1923	0.0e+00	1764.2
AT5G36870.4	47.5	1966	2	173	5761	17	1933	0.0e+00	1613.6
AT5G36870.4	45.8	1958	2	269	5746	52	1976	0.0e+00	1592.4
AT5G36870.4	76.4	923	2	3047	5764	1029	1950	0.0e+00	1367.1
AT3G58760.3	33.0	279	2	857	1684	1384	1648	5.0e-37	157.5
AT3G58760.3	33.4	290	2	857	1714	1349	1623	4.3e-36	154.5
AT3G58760.3	32.7	278	2	878	1705	278	542	5.6e-36	154.1
AT3G58760.3	33.2	271	2	878	1684	284	541	2.8e-35	151.8
AT3G58760.3	32.5	280	2	881	1714	283	549	2.8e-35	151.8
AT5G40850.2	53.8	208	2	773	1396	220	425	7.9e-55	216.5
AT5G40850.2	53.4	208	2	773	1396	219	424	1.0e-54	216.1
AT5G40850.2	54.3	208	2	773	1396	220	425	1.0e-54	216.1
AT5G40850.2	53.8	208	2	773	1396	220	425	1.0e-54	216.1
AT5G40850.2	53.8	208	2	773	1396	220	425	1.0e-54	216.1
AT1G51690.3	99.8	513	2	323	1858	1	513	3.3e-298	1025.4
AT1G51690.3	77.6	514	2	323	1858	1	501	1.4e-232	807.4
AT1G51690.3	78.0	499	2	371	1858	29	525	3.5e-223	776.2
AT1G51690.3	78.0	499	2	371	1858	29	525	3.5e-223	776.2
AT1G51690.3	73.5	517	2	332	1858	9	522	6.3e-217	755.4
AT5G50110.2	43.3	215	3	360	1004	33	238	6.3e-45	183.0
AT5G50110.2	43.4	212	3	375	1004	43	241	2.9e-42	174.1
AT5G50110.2	41.7	216	3	360	1004	32	239	6.6e-42	172.9
AT5G50110.2	41.3	218	3	360	1004	32	237	6.6e-42	172.9
AT5G50110.2	42.6	216	3	360	1004	32	239	3.3e-41	170.6
AT4G08170.3	86.3	262	2	497	1282	92	353	1.4e-123	444.9
AT4G08170.3	64.8	253	2	506	1264	101	349	1.5e-85	318.5
AT4G08170.3	64.8	253	2	506	1264	101	349	1.5e-85	318.5
AT4G08170.3	61.9	252	2	509	1264	99	350	1.1e-83	312.4
AT4G08170.3	61.9	252	2	509	1264	99	350	1.1e-83	312.4
AT1G78740.1	40.3	290	1	19	855	57	336	2.1e-46	187.6
AT1G78740.1	41.5	289	1	19	825	57	333	3.5e-46	186.8
AT1G78740.1	37.9	282	1	19	825	68	335	5.1e-37	156.4
AT1G78740.1	37.5	275	1	19	816	55	316	8.7e-37	155.6
AT1G78740.1	37.4	289	1	19	825	58	332	4.3e-36	153.3
AT3G17850.1	87.8	1296	3	285	4172	1	1296	0.0e+00	2221.8
AT3G17850.1	73.5	1049	3	1032	4154	193	1229	0.0e+00	1505.0
AT3G17850.1	53.1	1023	3	1089	4145	172	1154	1.3e-282	974.5
AT3G17850.1	42.6	963	3	1131	3953	124	1009	3.8e-189	664.1
AT3G17850.1	51.8	367	3	2916	3896	1523	1886	2.7e-94	349.0
AT2G24630.2	94.6	690	2	494	2563	1	690	0.0e+00	1305.8
AT2G24630.2	83.0	693	2	494	2563	1	692	0.0e+00	1178.3
AT2G24630.2	62.2	736	2	524	2563	13	745	1.6e-254	880.6
AT2G24630.2	63.5	698	2	521	2560	13	697	8.4e-251	868.2
AT2G24630.2	63.3	698	2	521	2560	13	697	1.2e-249	864.4
AT1G07010.3	94.6	368	1	166	1269	33	389	2.2e-202	706.4
AT1G07010.3	35.5	327	1	274	1230	57	358	6.1e-43	176.8
AT1G07010.3	41.8	91	1	280	552	62	150	2.5e-12	75.1
