ENST00000465617.1	87.3	158	2	299	772	388	545	1.8e-80	300.4
ENST00000465617.1	87.3	158	2	299	772	387	544	7.7e-79	295.0
ENST00000465617.1	73.4	158	2	299	772	395	552	9.5e-69	261.5
ENST00000373806.1	100.0	200	2	212	811	581	780	2.9e-114	412.9
ENST00000373806.1	97.0	200	2	212	811	571	770	1.3e-111	404.1
ENST00000373806.1	97.0	200	2	212	811	530	729	5.1e-111	402.1
ENST00000373806.1	94.5	200	2	212	811	530	729	2.1e-109	396.7
ENST00000373806.1	95.0	200	2	212	811	579	778	2.1e-109	396.7
ENST00000477342.1	100.0	69	3	372	578	1213	1281	9.6e-34	145.2
ENST00000477342.1	82.6	69	3	372	578	1214	1282	1.9e-26	120.9
ENST00000398541.2	83.9	137	1	1	411	1	137	4.6e-62	238.4
ENST00000398541.2	83.9	137	1	1	411	1	137	4.6e-62	238.4
ENST00000398541.2	83.9	137	1	1	411	1	137	4.6e-62	238.4
ENST00000398541.2	83.9	137	1	1	411	1	137	4.6e-62	238.4
ENST00000398541.2	83.9	137	1	1	411	1	137	4.6e-62	238.4
ENST00000622986.3	100.0	128	1	25	408	1	128	5.5e-69	261.9
ENST00000622986.3	83.6	128	1	25	408	1	128	9.7e-58	224.6
ENST00000622986.3	84.3	127	1	25	405	1	127	1.7e-57	223.8
ENST00000622986.3	45.5	123	1	37	402	4	126	7.3e-21	102.1
ENST00000622986.3	37.9	124	1	25	390	28	151	1.3e-17	91.3
ENST00000585661.1	100.0	89	2	2	268	3	91	1.6e-46	186.8
ENST00000585661.1	100.0	89	2	2	268	3	91	1.6e-46	186.8
ENST00000585661.1	100.0	89	2	2	268	3	91	1.6e-46	186.8
ENST00000585661.1	100.0	89	2	2	268	3	91	1.6e-46	186.8
ENST00000585661.1	72.1	86	2	8	265	5	90	5.2e-32	138.7
ENST00000491685.5	100.0	127	2	470	850	193	319	3.2e-70	266.5
ENST00000491685.5	96.1	127	2	470	850	193	319	1.2e-67	258.1
ENST00000491685.5	93.7	127	2	470	850	193	317	1.3e-63	244.6
ENST00000491685.5	90.6	127	2	470	850	193	317	4.2e-62	239.6
ENST00000491685.5	78.0	127	2	470	850	193	319	8.0e-53	208.8
ENST00000494924.2	88.0	644	2	407	2338	419	1062	0.0e+00	1083.2
ENST00000494924.2	86.5	644	2	407	2338	419	1062	1.3e-310	1066.6
ENST00000494924.2	86.3	644	2	407	2338	419	1062	2.4e-309	1062.4
ENST00000494924.2	86.2	644	2	407	2338	419	1062	1.6e-308	1059.7
ENST00000494924.2	64.2	427	2	713	1990	572	991	1.1e-149	531.9
ENST00000465794.1	60.8	51	1	67	219	516	566	4.2e-11	69.3
ENST00000465794.1	43.3	60	1	49	225	435	494	1.8e-06	53.9
ENST00000581552.5	88.3	880	2	68	2707	1	880	0.0e+00	1514.2
ENST00000581552.5	80.6	880	2	68	2707	1	877	0.0e+00	1355.9
ENST00000581552.5	79.1	880	2	68	2707	1	871	0.0e+00	1335.5
ENST00000581552.5	56.7	896	2	83	2707	4	881	6.5e-252	872.1
ENST00000581552.5	47.0	893	2	83	2707	4	879	9.5e-203	708.8
ENST00000369415.8	92.5	400	2	278	1477	1	400	5.6e-207	723.4
ENST00000369415.8	97.1	350	2	428	1477	100	449	3.5e-193	677.6
ENST00000369415.8	87.8	336	2	461	1468	61	396	1.9e-167	592.0
ENST00000369415.8	87.5	336	2	461	1468	60	395	5.7e-167	590.5
ENST00000369415.8	62.5	315	2	458	1390	1	313	1.4e-109	399.8
ENST00000601087.1	85.0	40	-1	482	363	130	169	1.4e-12	74.3
ENST00000601087.1	71.4	42	1	358	483	30	71	2.3e-12	73.6
ENST00000601087.1	71.8	39	1	361	477	8	46	1.4e-09	64.3
ENST00000601087.1	77.5	40	-1	482	363	3	41	3.1e-09	63.2
ENST00000601087.1	77.4	31	1	385	477	69	99	3.4e-08	59.7
ENST00000506880.5	70.9	289	3	3	869	89	345	1.2e-111	404.4
ENST00000506880.5	63.7	289	3	3	869	89	345	5.9e-103	375.6
ENST00000506880.5	61.6	289	3	3	869	89	345	8.0e-100	365.2
ENST00000506880.5	60.9	289	3	3	869	89	345	6.3e-97	355.5
ENST00000506880.5	84.6	156	3	402	869	190	345	4.1e-80	299.7
ENST00000481164.1	100.0	72	3	3	218	494	565	3.4e-39	163.3
ENST00000481164.1	98.6	72	3	3	218	495	566	7.6e-39	162.2
ENST00000481164.1	98.6	72	3	3	218	290	361	7.6e-39	162.2
ENST00000481164.1	94.4	72	3	3	218	494	565	3.2e-37	156.8
ENST00000481164.1	68.1	72	3	3	218	495	566	6.2e-25	115.9
ENST00000524201.1	78.9	128	1	112	414	1	128	1.3e-51	203.8
ENST00000524201.1	77.3	128	1	112	414	1	128	3.7e-51	202.2
ENST00000524201.1	65.8	120	1	112	390	1	120	1.4e-39	163.7
ENST00000524201.1	65.0	120	1	112	390	1	120	1.9e-39	163.3
ENST00000524201.1	60.9	115	1	112	375	1	115	6.9e-34	144.8
ENST00000317310.4	82.4	319	3	81	1037	14	332	2.9e-144	514.2
ENST00000317310.4	54.6	141	3	81	476	14	153	9.6e-39	163.7
ENST00000317310.4	56.2	112	3	81	416	14	122	1.1e-31	140.2
ENST00000317310.4	61.7	94	1	2176	2448	72	165	4.1e-21	105.1
ENST00000317310.4	36.8	106	3	90	407	20	123	3.6e-17	92.0
ENST00000471155.5	100.0	114	3	234	575	1	114	5.0e-67	255.4
ENST00000471155.5	96.5	114	3	234	575	1	114	3.6e-65	249.2
ENST00000471155.5	79.8	114	3	234	575	1	114	1.3e-54	214.2
ENST00000471155.5	53.1	113	3	234	569	1	109	1.4e-29	131.0
ENST00000471155.5	50.4	113	3	234	569	1	109	3.2e-29	129.8
ENST00000585331.6	98.8	248	1	28	771	17	264	1.7e-139	496.9
ENST00000585331.6	86.3	248	1	28	771	17	264	4.5e-124	445.7
ENST00000585331.6	87.1	248	1	28	771	17	264	2.2e-123	443.4
ENST00000585331.6	60.5	253	1	13	771	13	259	1.2e-84	314.7
ENST00000585331.6	59.6	245	1	37	771	20	261	1.2e-81	304.7
ENST00000409914.6	99.1	1075	2	401	3625	1	1075	0.0e+00	2118.6
ENST00000409914.6	97.8	1074	2	401	3622	1	1074	0.0e+00	2088.2
ENST00000409914.6	95.9	1074	2	401	3622	1	1074	0.0e+00	2045.0
ENST00000409914.6	96.1	1018	2	569	3622	20	1037	0.0e+00	1936.4
ENST00000409914.6	85.0	512	2	401	1936	1	507	5.1e-248	859.4
ENST00000292301.4	91.4	374	3	486	1607	1	374	8.6e-194	678.7
ENST00000292301.4	88.2	313	3	486	1424	1	313	1.3e-154	548.5
ENST00000292301.4	68.5	336	3	453	1460	3	338	1.2e-126	455.7
ENST00000292301.4	67.9	336	3	453	1460	3	338	2.2e-125	451.4
ENST00000292301.4	69.3	303	3	537	1427	4	306	6.7e-114	413.3
ENST00000544054.5	91.5	247	1	817	1557	202	448	3.9e-130	466.5
ENST00000544054.5	91.1	247	1	817	1557	200	446	1.9e-129	464.2
ENST00000544054.5	81.4	247	1	817	1557	205	450	7.9e-115	415.6
ENST00000544054.5	82.3	209	1	817	1443	101	306	6.3e-96	352.8
ENST00000544054.5	74.2	209	1	817	1434	188	395	1.3e-88	328.6
ENST00000315475.6	97.3	554	1	307	1968	1	554	0.0e+00	1149.8
ENST00000315475.6	74.9	553	1	307	1956	1	552	3.6e-255	883.6
ENST00000315475.6	74.7	553	1	307	1956	1	552	1.8e-251	871.3
ENST00000315475.6	51.3	569	1	307	1938	1	560	1.3e-159	566.2
ENST00000315475.6	50.1	549	1	325	1965	23	559	6.5e-156	553.9
ENST00000593148.1	100.0	79	1	1	237	232	310	2.6e-42	173.3
ENST00000593148.1	100.0	79	1	1	237	232	310	2.6e-42	173.3
ENST00000593148.1	100.0	79	1	1	237	232	310	2.6e-42	173.3
ENST00000593148.1	100.0	79	1	1	237	232	310	2.6e-42	173.3
ENST00000593148.1	77.2	79	1	1	237	219	297	1.4e-32	141.0
ENST00000556129.1	98.7	75	2	359	583	2	76	1.1e-32	141.4
ENST00000556129.1	86.7	75	2	359	583	2	76	5.5e-29	129.0
ENST00000556129.1	72.3	47	-3	260	120	148	194	6.1e-12	72.4
ENST00000556129.1	68.8	48	-3	263	120	125	172	2.6e-10	67.0
ENST00000556129.1	72.5	40	-3	260	141	42	81	1.3e-09	64.7
ENST00000573895.1	98.8	86	3	3	260	436	521	4.4e-42	173.3
ENST00000573895.1	98.8	86	3	3	260	436	521	4.4e-42	173.3
ENST00000573895.1	98.8	86	3	3	260	436	521	4.4e-42	173.3
ENST00000573895.1	83.7	86	3	3	260	439	524	5.3e-35	149.8
ENST00000573895.1	82.6	86	3	3	260	439	524	1.5e-34	148.3
ENST00000423294.5	100.0	906	2	194	2911	105	1010	0.0e+00	1915.2
ENST00000423294.5	95.3	906	2	194	2911	104	1009	0.0e+00	1845.1
ENST00000423294.5	72.2	748	2	194	2437	72	818	0.0e+00	1196.8
ENST00000423294.5	54.8	908	2	191	2911	92	991	0.0e+00	1083.2
ENST00000423294.5	54.7	908	2	191	2911	92	987	4.7e-310	1065.1
ENST00000447133.7	94.8	250	3	363	1112	82	331	8.1e-141	503.4
ENST00000447133.7	91.2	250	3	363	1112	82	331	2.3e-135	485.3
ENST00000447133.7	36.7	259	3	357	1109	449	687	5.4e-44	181.8
ENST00000447133.7	37.9	253	3	375	1109	445	677	7.1e-44	181.4
ENST00000447133.7	35.8	218	3	474	1109	450	648	5.4e-28	128.6
ENST00000567705.5	60.8	125	2	62	436	1	125	6.8e-31	136.0
ENST00000567705.5	60.2	123	2	62	430	1	123	9.9e-30	132.1
ENST00000567705.5	58.9	124	2	62	433	1	124	2.2e-29	131.0
ENST00000554850.1	100.0	69	3	174	380	994	1062	1.0e-31	137.5
ENST00000554850.1	98.6	69	3	174	380	999	1067	2.3e-31	136.3
ENST00000451916.1	100.0	80	3	375	614	1	80	9.6e-40	164.9
ENST00000451916.1	93.8	80	3	375	614	1	80	9.9e-37	154.8
ENST00000451916.1	76.2	80	3	375	614	1	80	6.2e-31	135.6
ENST00000451916.1	67.0	91	3	375	614	1	91	2.2e-28	127.1
ENST00000404971.5	90.2	1547	3	1341	5981	1	1530	0.0e+00	2798.5
ENST00000404971.5	89.9	1547	3	1341	5981	1	1530	0.0e+00	2793.8
ENST00000404971.5	89.7	1547	3	1341	5981	1	1514	0.0e+00	2784.2
ENST00000404971.5	87.8	1547	3	1341	5981	1	1477	0.0e+00	2697.2
ENST00000404971.5	86.8	1406	3	1764	5981	1	1363	0.0e+00	2443.7
ENST00000404895.6	96.8	937	2	377	3187	17	953	0.0e+00	1877.1
ENST00000404895.6	93.6	942	2	377	3187	15	956	0.0e+00	1824.3
ENST00000404895.6	93.4	942	2	377	3187	15	956	0.0e+00	1820.8
ENST00000404895.6	51.4	920	2	398	3124	23	935	2.4e-278	959.9
ENST00000404895.6	52.9	907	2	431	3112	27	933	6.8e-278	958.4
ENST00000259396.8	99.4	170	1	127	636	17	186	1.7e-97	357.1
ENST00000259396.8	88.2	170	1	127	636	17	186	1.8e-86	320.5
ENST00000259396.8	53.2	171	1	127	636	17	187	1.3e-49	198.0
ENST00000259396.8	55.0	169	1	130	636	18	186	8.7e-49	195.3
ENST00000259396.8	51.2	168	1	127	627	17	184	1.9e-43	177.6
ENST00000484159.5	94.9	355	1	1	1065	187	541	1.6e-204	714.5
ENST00000484159.5	87.3	355	1	1	1065	188	542	1.2e-191	671.8
ENST00000484159.5	58.6	343	1	37	1065	172	512	9.9e-125	449.5
ENST00000484159.5	59.0	346	1	28	1065	171	512	1.7e-124	448.7
ENST00000484159.5	57.4	340	1	55	1065	172	510	4.6e-122	440.7
ENST00000409204.4	96.3	951	2	365	3217	1	951	0.0e+00	1823.1
ENST00000409204.4	89.1	952	2	365	3217	1	952	0.0e+00	1690.2
ENST00000409204.4	44.2	815	2	509	2938	6	789	4.6e-182	640.6
ENST00000409204.4	42.0	815	2	512	2938	8	787	1.1e-175	619.4
ENST00000409204.4	42.0	815	2	512	2938	8	787	5.5e-175	617.1
ENST00000379416.3	94.7	1333	2	50	4048	1	1333	0.0e+00	2553.1
ENST00000379416.3	85.3	1333	2	50	4048	1	1331	0.0e+00	2326.2
ENST00000379416.3	85.5	1333	2	50	4048	1	1331	0.0e+00	2321.2
ENST00000379416.3	84.8	1333	2	50	4048	1	1332	0.0e+00	2321.2
ENST00000379416.3	84.5	1332	2	53	4048	5	1335	0.0e+00	2317.3
ENST00000560364.5	82.9	234	2	524	1222	1	234	2.7e-104	382.1
ENST00000560364.5	65.0	234	2	524	1222	1	230	9.6e-78	293.9
ENST00000560364.5	62.8	253	2	524	1279	1	247	1.2e-77	293.5
ENST00000560364.5	28.8	226	2	524	1195	1	224	1.2e-16	90.9
ENST00000560364.5	28.8	226	2	524	1195	1	224	1.2e-16	90.9
ENST00000532793.1	100.0	81	1	1	243	875	955	5.0e-40	165.6
ENST00000532793.1	95.1	81	1	1	243	895	975	2.1e-38	160.2
ENST00000532793.1	95.1	81	1	1	243	895	975	2.1e-38	160.2
ENST00000532793.1	95.1	81	1	1	243	826	906	1.4e-37	157.5
ENST00000532793.1	95.1	81	1	1	243	685	765	1.4e-37	157.5
ENST00000376730.4	100.0	428	1	484	1767	1	428	2.0e-253	877.9
ENST00000376730.4	85.0	428	1	484	1767	1	428	4.6e-218	760.4
ENST00000376730.4	84.8	427	1	484	1764	1	426	4.8e-215	750.4
ENST00000376730.4	58.6	367	1	652	1752	71	435	1.0e-124	450.3
ENST00000376730.4	58.6	367	1	652	1752	70	434	1.3e-124	449.9
ENST00000595327.1	91.5	153	3	3	422	495	647	1.1e-79	297.0
ENST00000595327.1	85.6	153	3	3	422	494	646	2.8e-75	282.3
ENST00000595327.1	56.9	153	3	3	422	514	666	3.8e-48	192.2
ENST00000595327.1	56.9	153	3	3	422	520	672	7.3e-47	188.0
ENST00000595327.1	28.9	142	3	30	422	401	530	8.7e-08	58.2
ENST00000470849.4	99.1	111	2	320	652	199	309	3.4e-59	229.6
ENST00000470849.4	96.4	111	2	320	652	199	309	3.7e-58	226.1
ENST00000470849.4	94.6	111	2	320	652	199	309	7.0e-57	221.9
ENST00000470849.4	93.7	111	2	320	652	199	309	2.7e-56	219.9
ENST00000470849.4	83.8	111	2	320	652	200	310	9.2e-49	194.9
ENST00000523015.1	74.5	55	2	236	400	129	183	1.5e-14	80.5
ENST00000523015.1	56.4	55	2	236	400	211	265	8.8e-10	64.7
ENST00000545897.5	77.3	308	1	334	1155	1	308	2.4e-130	468.0
ENST00000545897.5	99.5	183	1	607	1155	126	308	3.5e-105	384.4
ENST00000545897.5	97.3	183	1	607	1155	126	308	5.6e-103	377.1
ENST00000545897.5	96.7	183	1	607	1155	126	308	1.3e-102	375.9
ENST00000545897.5	55.5	283	1	409	1155	54	336	2.5e-90	335.1
ENST00000534360.1	100.0	90	2	14	283	1	90	1.5e-46	187.2
ENST00000534360.1	83.3	90	2	14	283	1	90	5.8e-38	158.7
ENST00000534360.1	74.7	99	2	14	310	1	99	1.7e-37	157.1
ENST00000534360.1	73.7	57	3	282	452	147	203	5.4e-20	99.0
ENST00000371921.5	82.2	202	2	248	853	112	313	7.2e-79	296.2
ENST00000458681.1	96.6	119	2	29	385	411	529	4.9e-66	251.5
ENST00000458681.1	95.8	119	2	29	385	410	528	3.2e-65	248.8
ENST00000458681.1	95.8	119	2	29	385	409	527	7.0e-65	247.7
ENST00000458681.1	82.2	118	2	29	382	525	642	1.1e-54	213.8
ENST00000458681.1	82.2	118	2	29	382	532	649	1.1e-54	213.8
ENST00000474104.5	91.4	579	1	268	2004	57	635	4.8e-305	1048.9
ENST00000474104.5	72.9	580	1	268	2004	58	636	5.4e-240	832.8
ENST00000474104.5	72.5	91	-1	2471	2199	75	165	2.9e-28	129.4
ENST00000474104.5	57.0	107	1	1684	2004	205	311	4.7e-26	122.1
ENST00000474104.5	50.8	132	1	1636	1998	155	280	4.4e-24	115.5
ENST00000468188.1	84.5	168	3	15	512	10	177	1.9e-74	280.4
ENST00000468188.1	79.8	168	3	15	512	10	177	2.5e-71	270.0
ENST00000468188.1	80.9	157	3	42	512	21	177	4.0e-69	262.7
ENST00000468188.1	79.0	157	3	42	512	21	177	2.2e-67	256.9
ENST00000468188.1	79.0	157	3	42	512	21	177	2.2e-67	256.9
ENST00000521923.5	65.9	41	1	289	411	120	159	7.4e-07	55.8
ENST00000521923.5	70.0	40	1	292	411	56	94	8.2e-06	52.4
ENST00000521923.5	58.1	43	1	262	390	95	136	1.4e-05	51.6
ENST00000521923.5	69.7	33	1	307	405	8	39	2.0e-04	47.8
ENST00000521923.5	61.0	41	2	290	412	199	238	5.8e-04	46.2
ENST00000503099.1	100.0	153	1	109	567	110	262	2.3e-80	299.7
ENST00000503099.1	81.7	153	1	109	567	72	224	2.5e-66	253.1
ENST00000503099.1	45.3	148	1	118	561	29	176	6.6e-27	122.1
ENST00000503099.1	45.3	148	1	118	561	32	179	1.1e-26	121.3
ENST00000491595.1	43.9	66	3	156	344	150	213	1.2e-05	51.6
ENST00000491595.1	63.6	44	-1	303	175	462	504	2.9e-04	47.0
ENST00000491595.1	66.7	30	-2	269	180	5	33	8.5e-04	45.4
ENST00000504308.1	72.5	167	1	1	363	395	561	2.0e-60	233.0
ENST00000504308.1	47.9	165	1	4	360	395	558	5.5e-34	145.2
ENST00000504308.1	43.6	165	1	4	360	395	557	2.6e-28	126.3
ENST00000504308.1	43.0	165	1	4	360	395	557	1.7e-27	123.6
ENST00000504308.1	43.0	165	1	4	360	395	557	2.2e-27	123.2
ENST00000587869.5	94.7	170	2	59	568	1	170	1.9e-82	306.6
ENST00000587869.5	88.2	170	2	59	568	1	170	4.5e-76	285.4
ENST00000587869.5	46.0	174	2	68	568	2	173	7.0e-29	128.6
ENST00000587869.5	45.4	174	2	68	568	2	171	3.9e-27	122.9
ENST00000587869.5	44.8	174	2	68	568	2	171	1.1e-26	121.3
ENST00000550547.5	90.2	122	3	42	407	213	334	3.7e-56	218.8
ENST00000550547.5	50.5	182	3	3	404	152	333	6.8e-42	171.4
ENST00000550547.5	63.9	122	3	42	407	204	325	2.6e-41	169.5
ENST00000550547.5	63.9	122	3	42	407	204	325	2.6e-41	169.5
ENST00000550547.5	48.7	119	3	42	398	205	323	1.1e-23	110.9
ENST00000460415.1	82.1	84	2	305	556	1	84	2.5e-31	136.7
ENST00000460415.1	82.1	84	2	305	556	1	84	2.5e-31	136.7
ENST00000460415.1	77.9	86	2	305	556	1	86	6.9e-29	128.6
ENST00000460415.1	76.7	86	2	305	556	1	86	4.5e-28	125.9
ENST00000460415.1	75.6	86	2	305	556	1	86	3.8e-27	122.9
ENST00000397799.1	92.3	169	1	1828	2334	535	703	7.7e-89	330.9
ENST00000397799.1	91.1	169	1	1828	2334	531	699	8.5e-88	327.4
ENST00000397799.1	72.0	132	1	1936	2331	612	743	5.8e-52	208.4
ENST00000397799.1	72.7	132	1	1936	2331	612	743	9.8e-52	207.6
ENST00000397799.1	71.2	132	1	1936	2331	612	743	3.7e-51	205.7
ENST00000492076.1	94.3	35	1	430	534	187	221	3.8e-12	73.2
ENST00000492076.1	94.3	35	1	430	534	187	221	3.8e-12	73.2
ENST00000492076.1	91.4	35	1	430	534	191	225	5.0e-12	72.8
ENST00000492076.1	88.6	35	1	430	534	191	225	6.5e-12	72.4
ENST00000492076.1	88.6	35	1	430	534	191	225	6.5e-12	72.4
ENST00000509502.6	96.4	773	2	410	2698	16	788	0.0e+00	1445.3
ENST00000509502.6	95.5	763	2	410	2698	16	776	0.0e+00	1422.5
ENST00000509502.6	88.1	763	2	410	2698	16	722	0.0e+00	1272.3
ENST00000509502.6	68.3	775	2	440	2698	32	793	1.3e-277	957.2
ENST00000509502.6	67.4	775	2	440	2698	32	795	1.5e-276	953.7
ENST00000449677.1	100.0	519	1	142	1698	435	953	9.6e-312	1070.5
ENST00000449677.1	97.1	519	1	142	1698	438	956	9.3e-304	1043.9
ENST00000449677.1	97.3	519	1	142	1698	438	956	3.5e-303	1042.0
ENST00000449677.1	47.2	504	1	145	1635	436	935	3.3e-131	470.7
ENST00000449677.1	47.0	504	1	145	1635	436	934	3.6e-130	467.2
ENST00000272732.10	100.0	418	2	83	1336	1	418	4.0e-248	859.4
ENST00000272732.10	89.5	420	2	83	1336	1	420	1.3e-222	774.6
ENST00000272732.10	81.8	418	2	83	1336	1	416	3.0e-203	710.3
ENST00000272732.10	62.9	418	2	83	1330	1	416	1.7e-150	535.0
ENST00000272732.10	53.7	417	2	89	1324	9	424	7.7e-122	439.9
ENST00000465105.5	97.4	39	2	35	151	1	39	5.0e-14	79.3
ENST00000465105.5	87.2	39	2	35	151	1	39	1.6e-12	74.3
ENST00000465105.5	87.2	39	2	35	151	1	39	1.6e-12	74.3
ENST00000465105.5	82.1	39	2	35	151	1	39	1.4e-11	71.2
ENST00000590471.1	82.3	62	2	200	382	1	62	1.3e-19	97.4
ENST00000590471.1	74.1	54	2	173	334	3	51	1.3e-14	80.9
ENST00000590471.1	64.4	59	2	155	331	20	78	2.8e-14	79.7
ENST00000590471.1	60.0	70	2	128	331	9	78	2.8e-14	79.7
ENST00000590471.1	48.5	101	2	218	427	3	103	1.8e-13	77.0
ENST00000558926.1	100.0	78	2	233	466	116	193	7.7e-36	151.8
ENST00000558926.1	100.0	78	2	233	466	116	193	7.7e-36	151.8
ENST00000558926.1	100.0	78	2	233	466	116	193	7.7e-36	151.8
ENST00000558926.1	98.7	78	2	233	466	116	193	1.7e-35	150.6
ENST00000558926.1	81.8	77	2	233	463	116	192	3.4e-28	126.3
ENST00000461280.1	95.8	425	2	413	1687	376	800	2.3e-238	826.6
ENST00000461280.1	95.1	425	2	413	1687	375	799	7.5e-237	821.6
ENST00000461280.1	94.6	425	2	413	1687	378	802	2.4e-235	816.6
ENST00000461280.1	94.4	425	2	413	1687	378	802	1.6e-234	813.9
ENST00000461280.1	94.1	425	2	413	1687	378	802	2.7e-234	813.1
ENST00000569031.6	99.3	142	2	32	457	63	204	6.8e-85	314.7
ENST00000569031.6	52.4	143	2	32	457	63	205	2.9e-43	176.4
ENST00000525082.1	63.6	99	-2	1201	908	74	172	1.1e-23	112.5
ENST00000525082.1	66.7	81	-2	1201	959	99	179	1.1e-21	105.9
ENST00000525082.1	70.5	61	-1	1190	1008	57	117	2.4e-18	94.7
ENST00000525082.1	100.0	43	3	507	635	124	166	1.3e-16	89.0
ENST00000525082.1	100.0	43	3	507	635	124	166	1.3e-16	89.0
ENST00000631493.1	100.0	102	2	2	307	187	288	3.1e-48	193.4
ENST00000631493.1	68.8	112	2	2	334	171	280	4.2e-29	129.8
ENST00000631493.1	68.8	112	2	2	334	171	278	3.9e-27	123.2
ENST00000168148.7	93.4	211	2	89	721	1	211	2.1e-108	393.7
ENST00000168148.7	63.3	207	2	101	721	1	204	2.2e-65	250.8
ENST00000168148.7	63.7	201	2	119	721	5	203	7.9e-63	242.3
ENST00000168148.7	62.5	200	2	122	721	6	203	8.7e-62	238.8
ENST00000168148.7	60.9	207	2	101	721	1	203	3.3e-61	236.9
ENST00000300591.10	99.1	1154	1	295	3756	794	1947	0.0e+00	2370.9
ENST00000300591.10	94.1	1143	1	295	3720	866	2008	0.0e+00	2245.7
ENST00000300591.10	34.2	161	1	2740	3219	3112	3266	9.0e-14	81.3
ENST00000300591.10	36.4	118	1	2740	3093	1798	1914	9.0e-14	81.3
ENST00000300591.10	31.6	155	1	2740	3204	745	894	2.0e-13	80.1
ENST00000611781.4	98.9	1397	1	1	4191	1	1397	0.0e+00	2630.5
ENST00000611781.4	57.8	1475	1	1	4191	1	1375	0.0e+00	1368.2
ENST00000611781.4	75.7	206	1	1	618	1	205	9.0e-79	297.4
ENST00000611781.4	30.0	1123	1	1090	4335	688	1718	2.2e-72	276.2
ENST00000611781.4	32.9	988	1	1375	4185	298	1217	3.7e-72	275.4
ENST00000441002.1	100.0	296	2	62	949	1	296	2.4e-174	612.8
ENST00000441002.1	94.6	296	2	62	949	1	296	6.5e-164	578.2
ENST00000441002.1	58.6	307	2	62	940	1	305	6.2e-98	359.0
ENST00000441002.1	57.0	307	2	62	940	1	305	7.6e-96	352.1
ENST00000441002.1	31.7	268	2	83	880	6	257	3.0e-31	137.5
ENST00000525116.5	100.0	117	2	218	568	261	377	6.2e-64	245.4
ENST00000525116.5	85.5	117	2	218	568	261	377	9.0e-55	214.9
ENST00000525116.5	85.5	117	2	218	568	261	377	9.0e-55	214.9
ENST00000525116.5	81.6	114	2	227	568	321	434	4.3e-49	196.1
ENST00000525116.5	72.4	123	2	221	568	288	410	7.6e-46	185.3
ENST00000632283.1	100.0	57	2	119	289	1100	1156	9.3e-26	118.2
ENST00000632283.1	89.3	56	2	122	289	1078	1133	2.1e-22	107.1
ENST00000632283.1	54.9	71	2	62	271	941	1010	3.7e-14	79.7
ENST00000632283.1	51.3	76	2	47	271	978	1052	4.8e-14	79.3
ENST00000632283.1	50.7	71	2	62	271	939	1008	9.1e-13	75.1
ENST00000522540.5	100.0	94	1	16	297	1	94	9.0e-48	191.4
ENST00000522540.5	100.0	94	1	16	297	1	94	9.0e-48	191.4
ENST00000522540.5	97.9	94	1	16	297	1	94	1.3e-46	187.6
ENST00000522540.5	95.7	94	1	16	297	1	94	1.9e-45	183.7
ENST00000522540.5	85.4	89	1	31	297	11	99	4.9e-38	159.1
ENST00000437806.1	84.0	250	1	181	930	12	261	5.1e-117	422.2
ENST00000437806.1	82.4	250	1	181	930	12	261	8.1e-115	414.8
ENST00000437806.1	82.0	250	1	181	930	12	261	1.4e-114	414.1
ENST00000437806.1	81.6	250	1	181	930	12	261	5.2e-114	412.1
ENST00000437806.1	52.7	205	1	250	864	9	210	5.3e-58	226.1
ENST00000598125.5	50.0	98	3	9	302	1	98	9.0e-16	85.1
ENST00000598125.5	49.0	98	3	9	302	1	98	5.9e-15	82.4
ENST00000598125.5	44.0	100	3	9	302	1	100	8.7e-11	68.6
ENST00000598125.5	37.8	98	3	9	302	1	98	1.3e-09	64.7
ENST00000519245.1	99.0	97	2	2	292	1043	1139	1.2e-50	201.1
ENST00000519245.1	93.8	97	2	2	292	1038	1134	2.4e-48	193.4
ENST00000519245.1	39.1	64	2	26	217	2949	3009	6.2e-04	45.8
ENST00000496555.1	100.0	175	1	58	582	3327	3501	2.6e-95	349.4
ENST00000496555.1	97.1	175	1	58	582	3350	3524	4.2e-93	342.0
ENST00000490066.1	100.0	64	1	259	450	1	64	7.1e-32	138.3
ENST00000490066.1	98.4	64	1	259	450	1	64	2.1e-31	136.7
ENST00000490066.1	90.6	64	1	259	450	1	64	2.1e-28	126.7
ENST00000490066.1	85.9	64	1	259	450	1	64	1.1e-27	124.4
ENST00000490066.1	48.4	64	1	265	450	22	85	6.9e-11	68.6
ENST00000346193.4	92.4	791	1	34	2406	1	791	0.0e+00	1469.1
ENST00000346193.4	56.6	618	1	565	2406	453	1035	5.8e-147	523.1
ENST00000346193.4	54.4	511	1	34	1566	1	430	1.1e-129	465.7
ENST00000346193.4	68.2	223	1	1705	2373	177	397	8.2e-77	290.0
ENST00000346193.4	40.2	174	1	112	627	24	195	3.8e-21	105.1
ENST00000628035.1	96.1	76	2	2	229	315	390	2.7e-37	156.0
ENST00000628035.1	82.9	76	2	2	229	315	390	3.1e-33	142.5
ENST00000628035.1	81.6	76	2	2	229	315	390	1.2e-32	140.6
ENST00000628035.1	57.6	92	2	5	280	318	409	5.7e-27	121.7
ENST00000628035.1	64.0	75	2	5	229	316	390	1.3e-23	110.5
ENST00000566379.1	100.0	240	3	240	959	44	283	2.1e-134	479.9
ENST00000566379.1	77.9	240	3	240	959	31	270	1.4e-106	387.5
