AT2G04150.1	39.3	267	3	12	800	136	357	2.8e-30	134.4
AT2G27510.1	100.0	155	1	85	549	1	155	4.3e-82	305.8
AT2G27510.1	88.8	98	1	256	549	1	98	7.6e-47	188.7
AT2G27510.1	87.8	98	1	256	549	1	98	7.1e-45	182.2
AT2G27510.1	60.9	138	1	136	549	22	152	1.7e-38	161.0
AT2G27510.1	55.4	121	1	187	549	35	155	2.7e-36	153.7
AT2G38960.1	93.0	472	2	47	1462	1	472	8.2e-262	904.0
AT2G38960.1	73.5	392	2	209	1372	52	443	1.5e-178	627.5
AT2G38960.1	38.0	421	2	245	1336	37	454	2.1e-71	271.6
AT2G38960.1	37.2	430	2	218	1336	28	454	6.0e-71	270.0
AT2G38960.1	37.2	430	2	245	1372	41	467	3.9e-70	267.3
AT2G41430.1	89.0	163	3	276	764	1	163	9.0e-80	298.5
AT2G41430.1	51.5	68	3	279	482	3	60	8.0e-12	72.8
AT2G17280.2	94.8	271	1	79	891	1	271	2.2e-148	526.6
AT2G17280.2	62.0	266	1	91	888	6	270	2.4e-94	347.1
AT2G17280.2	55.4	289	1	97	888	50	337	3.5e-85	316.6
AT2G17280.2	24.0	229	1	121	792	7	199	2.5e-06	54.7
AT2G17280.2	27.3	205	1	121	687	70	244	4.7e-05	50.4
AT2G36480.2	54.4	114	1	1	342	110	217	2.7e-27	125.6
AT2G36480.2	31.9	238	1	1765	2430	154	381	1.1e-17	93.6
AT2G36480.2	31.6	237	1	1765	2430	161	387	5.2e-15	84.7
AT2G36480.2	32.2	152	1	4	420	64	201	6.0e-11	71.2
AT2G36480.2	46.6	58	1	10	183	52	109	2.3e-07	59.3
AT2G20180.3	74.3	478	1	127	1560	1	478	9.6e-189	661.4
AT2G20180.3	36.8	470	1	232	1557	19	444	2.5e-48	194.9
AT2G20180.3	36.3	438	1	232	1470	108	523	7.4e-48	193.4
AT2G20180.3	44.6	186	1	955	1479	143	291	7.2e-27	123.6
AT2G20180.3	33.6	339	1	373	1326	80	382	1.5e-24	115.9
AT3G46030.1	100.0	92	3	240	515	54	145	9.3e-44	178.3
AT3G46030.1	100.0	92	3	240	515	59	150	9.3e-44	178.3
AT3G46030.1	97.8	92	3	240	515	57	148	6.0e-43	175.6
AT3G46030.1	97.8	92	3	240	515	59	150	6.0e-43	175.6
AT3G46030.1	97.8	92	3	240	515	54	145	6.0e-43	175.6
AT3G22060.1	94.4	252	2	50	805	1	252	5.3e-136	485.3
AT3G22060.1	53.0	249	2	62	802	8	256	6.8e-67	255.8
AT3G22060.1	46.8	248	2	62	796	7	254	4.0e-59	229.9
AT3G22060.1	47.1	242	2	92	799	14	255	2.9e-57	223.8
AT3G22060.1	46.7	242	2	92	799	14	255	1.1e-56	221.9
AT3G11410.1	84.7	399	1	142	1338	1	399	1.6e-190	667.2
AT3G11410.1	58.4	281	1	349	1179	88	358	7.9e-89	329.3
AT3G11410.1	57.7	305	1	295	1182	66	347	1.1e-85	318.9
AT3G11410.1	55.4	305	1	295	1182	26	315	9.0e-85	315.8
AT3G11410.1	59.0	256	1	448	1182	90	339	5.6e-79	296.6
AT1G73830.1	78.7	253	2	53	811	1	253	2.5e-100	366.7
AT1G73830.1	52.7	262	2	59	811	6	252	1.1e-50	201.8
AT1G73830.1	69.1	94	2	506	784	109	202	2.0e-28	127.9
AT1G73830.1	72.0	75	2	506	730	263	337	4.3e-23	110.2
AT1G73830.1	67.1	85	2	506	748	228	312	1.6e-22	108.2
AT1G07470.1	61.9	42	2	1163	1288	265	306	2.0e-09	65.5
AT1G07470.1	54.0	50	2	1148	1297	236	285	2.2e-08	62.0
AT1G07470.1	44.0	50	2	1148	1297	327	376	1.1e-07	59.7
AT1G07470.1	44.0	50	2	1148	1297	329	378	1.1e-07	59.7
AT1G07470.1	44.0	50	2	1148	1297	327	376	1.1e-07	59.7
AT1G13330.1	87.2	226	2	74	751	1	226	1.0e-102	374.8
AT1G13330.1	34.0	206	2	83	697	5	210	2.7e-23	110.9
AT1G13330.1	35.4	209	2	62	685	1	209	1.4e-22	108.6
AT1G13330.1	34.4	209	2	62	685	1	209	6.7e-22	106.3
AT1G13330.1	32.4	213	2	62	697	1	213	1.3e-20	102.1
AT1G70410.3	100.0	260	3	330	1109	21	280	2.8e-148	526.6
AT1G70410.3	75.2	258	3	336	1109	1	258	7.9e-111	402.1
AT1G70410.3	63.3	259	3	330	1103	63	320	1.1e-91	338.6
AT1G70410.3	62.1	256	3	336	1094	73	327	2.7e-87	323.9
AT1G70410.3	62.2	251	3	333	1082	73	322	6.7e-86	319.3
AT3G02840.1	42.6	340	3	189	1208	106	435	2.3e-67	257.7
AT3G02840.1	40.9	345	3	189	1208	108	431	1.2e-57	225.3
AT3G02840.1	25.6	297	3	234	1124	149	426	2.6e-15	84.7
AT3G02840.1	25.6	320	3	189	1124	88	389	3.8e-14	80.9
AT3G02840.1	23.2	297	3	234	1124	145	422	8.4e-14	79.7
AT3G45770.2	93.5	321	2	197	1150	55	375	3.1e-168	592.8
AT3G45770.2	44.1	315	2	206	1147	59	372	9.0e-67	255.8
AT3G45770.2	43.0	314	2	209	1147	60	372	2.9e-65	250.8
AT3G45770.2	43.5	315	2	206	1147	59	372	8.5e-65	249.2
AT3G45770.2	40.8	333	2	152	1102	26	358	3.3e-61	237.3
AT3G08500.1	71.4	133	1	181	579	1	123	5.8e-53	209.9
AT3G08500.1	76.1	109	1	253	579	9	117	2.4e-46	188.0
AT3G08500.1	68.6	121	1	217	579	2	119	1.3e-44	182.2
AT3G08500.1	65.9	126	1	226	576	3	125	3.8e-44	180.6
AT3G08500.1	65.7	108	1	253	576	9	116	1.9e-40	168.3
AT3G29680.1	100.0	451	1	22	1374	1	451	4.2e-261	901.4
AT3G29680.1	67.2	448	1	22	1350	1	446	3.7e-172	605.9
AT3G29680.1	48.1	449	1	22	1356	1	447	6.8e-118	425.6
AT3G29680.1	48.4	455	1	25	1347	9	462	1.1e-107	391.7
AT3G29680.1	46.2	448	1	25	1353	7	445	1.2e-101	371.7
AT3G22238.1	45.1	133	3	117	488	51	183	3.5e-20	99.8
AT3G22238.1	45.1	133	3	117	488	61	193	4.6e-20	99.4
AT3G22238.1	44.4	133	3	117	488	61	193	6.0e-20	99.0
AT3G22238.1	44.4	133	3	117	488	61	193	6.0e-20	99.0
AT3G22238.1	45.3	137	3	117	488	50	182	7.9e-20	98.6
AT3G26610.1	41.3	397	3	213	1385	63	453	1.5e-82	308.5
AT3G26610.1	34.2	436	3	93	1385	9	420	1.0e-70	269.2
AT3G26610.1	37.6	378	3	267	1385	69	428	5.2e-67	256.9
AT3G26610.1	38.7	367	3	213	1304	73	428	2.8e-65	251.1
AT3G26610.1	38.7	349	3	267	1304	91	433	1.8e-64	248.4
AT3G14067.1	94.7	777	1	31	2361	1	777	0.0e+00	1453.7
AT3G14067.1	55.3	745	1	124	2337	31	756	7.2e-222	771.9
AT3G14067.1	52.3	744	1	121	2343	28	753	2.9e-210	733.4
AT3G14067.1	50.9	757	1	124	2331	27	769	9.2e-201	701.8
AT3G14067.1	48.8	746	1	121	2331	26	758	2.1e-192	674.1
AT3G56230.1	94.3	282	2	131	976	1	282	5.9e-149	528.5
AT3G56230.1	48.2	197	2	389	976	2	193	4.5e-48	193.4
AT3G56230.1	33.0	197	2	401	973	4	200	1.8e-25	118.2
AT3G56230.1	33.5	173	2	449	952	20	192	1.1e-22	109.0
AT3G56230.1	36.7	150	2	416	850	9	158	4.0e-20	100.5
AT3G19830.1	21.0	353	1	694	1728	69	395	5.7e-11	71.2
AT3G19830.1	23.0	291	1	694	1551	69	333	1.7e-10	69.7
AT3G19830.1	22.6	287	1	694	1551	69	332	9.2e-09	63.9
AT3G19830.1	23.9	322	1	694	1614	117	410	1.2e-08	63.5
AT3G19830.1	21.5	311	1	688	1608	67	356	3.9e-07	58.5
AT3G55950.1	90.2	797	1	49	2439	1	797	0.0e+00	1427.9
AT3G55950.1	34.1	740	1	277	2439	78	736	2.9e-96	354.8
AT3G55950.1	44.3	318	1	1486	2436	488	783	9.0e-66	253.4
AT3G55950.1	44.3	318	1	1486	2436	489	784	2.0e-65	252.3
AT3G55950.1	42.6	326	1	1453	2430	485	789	5.5e-63	244.2
AT3G33118.1	60.3	199	1	4	600	3	200	1.9e-58	228.8
AT3G05727.1	100.0	80	2	65	304	1	80	2.4e-44	179.9
AT3G05727.1	62.4	85	2	65	295	1	85	6.1e-24	112.1
AT3G05727.1	44.7	76	2	65	289	1	76	7.0e-12	72.0
AT3G05727.1	45.0	80	2	65	295	1	80	2.8e-08	60.1
AT3G05727.1	45.0	80	2	65	292	1	78	2.0e-06	53.9
AT3G19860.2	81.9	337	1	10	1020	1	337	7.4e-143	508.4
AT3G19860.2	58.7	126	1	130	501	25	150	5.9e-31	136.7
AT3G19860.2	45.8	107	1	178	495	70	172	2.2e-14	81.6
AT3G19860.2	48.5	101	1	196	495	135	231	2.5e-13	78.2
AT3G19860.2	42.9	105	1	181	492	162	262	2.1e-12	75.1
AT3G49601.1	40.7	145	3	123	545	1	143	2.4e-18	95.5
AT3G49601.1	40.7	145	3	123	545	1	143	3.2e-18	95.1
AT3G49601.1	29.8	171	3	123	629	1	166	2.2e-11	72.4
AT3G49601.1	31.4	175	3	123	629	1	164	4.9e-11	71.2
AT3G49601.1	31.4	175	3	123	629	1	164	4.9e-11	71.2
AT4G09570.1	98.0	494	2	44	1525	1	494	2.3e-285	982.2
AT4G09570.1	93.7	490	2	50	1519	4	493	1.5e-271	936.4
AT4G09570.1	76.0	480	2	80	1519	22	499	2.1e-214	746.5
AT4G09570.1	75.7	474	2	77	1492	34	506	6.2e-214	745.0
AT4G09570.1	73.4	493	2	53	1492	29	519	2.2e-211	736.5
AT4G19185.1	96.2	398	1	184	1377	1	398	2.3e-215	749.6
AT4G19185.1	71.8	376	1	184	1308	1	375	7.0e-148	525.4
AT4G19185.1	64.9	388	1	217	1377	3	385	8.9e-135	481.9
AT4G19185.1	36.4	335	1	253	1254	38	355	2.7e-51	204.5
AT4G19185.1	33.2	334	1	247	1245	20	345	8.0e-51	203.0
AT4G13890.1	100.0	470	3	6	1415	1	470	1.4e-284	979.5
AT4G13890.1	81.6	468	3	6	1409	1	468	4.1e-236	818.5
AT4G13890.1	59.9	466	3	15	1397	130	595	1.8e-170	600.5
AT4G13890.1	59.7	464	3	15	1391	134	597	3.7e-168	592.8
AT4G13890.1	61.7	454	3	27	1388	6	456	3.8e-165	582.8
AT4G09150.1	21.7	503	2	1946	3418	114	550	6.7e-08	61.6
AT4G09150.1	26.5	253	2	1892	2593	43	267	5.7e-07	58.5
AT4G16350.1	100.0	226	2	65	742	1	226	3.5e-126	452.6
AT4G16350.1	71.6	225	2	68	724	1	225	3.9e-85	316.2
AT4G16350.1	68.0	225	2	68	724	1	225	4.0e-82	306.2
AT4G16350.1	70.8	226	2	68	724	1	226	1.2e-81	304.7
AT4G16350.1	69.9	226	2	68	724	1	226	2.0e-81	303.9
AT4G01570.1	100.0	795	1	16	2400	1	795	0.0e+00	1606.3
AT4G01570.1	23.9	765	1	94	2343	39	768	7.3e-54	213.8
AT4G01570.1	27.1	510	1	808	2331	102	577	1.1e-49	199.9
AT4G01570.1	25.0	707	1	253	2277	351	1015	7.8e-48	193.7
AT4G01570.1	30.7	414	1	274	1509	109	498	1.7e-47	192.6
AT4G04120.1	71.1	38	1	1	114	1	38	1.4e-06	55.8
AT4G29410.1	100.0	143	2	83	511	1	143	2.6e-73	276.6
AT4G29410.1	90.2	143	2	83	511	1	143	6.9e-66	251.9
AT4G29410.1	38.6	127	2	104	484	5	128	1.5e-12	74.7
AT4G29410.1	35.3	136	2	83	490	1	129	8.3e-11	68.9
AT4G29410.1	37.3	134	2	89	484	2	132	1.8e-10	67.8
AT1G68990.1	98.6	976	2	212	3139	1	976	0.0e+00	1932.1
AT1G68990.1	65.7	976	2	221	3139	57	1002	0.0e+00	1269.6
AT1G68990.1	65.3	976	2	221	3139	57	1002	0.0e+00	1261.1
AT1G68990.1	66.4	912	2	422	3139	122	1020	0.0e+00	1234.6
AT1G68990.1	66.2	912	2	422	3139	123	1021	0.0e+00	1230.7
AT1G77640.1	72.5	244	3	60	791	1	244	7.4e-92	338.6
AT1G77640.1	48.4	254	3	60	791	1	230	1.8e-45	184.5
AT1G77640.1	61.6	99	3	174	464	31	129	1.7e-24	114.8
AT1G77640.1	44.7	94	3	183	464	20	107	1.2e-14	82.0
AT1G77640.1	50.8	65	3	168	362	22	86	1.8e-13	78.2
AT1G05530.1	96.3	455	1	1	1365	1	455	1.1e-253	876.7
AT1G05530.1	78.3	456	1	1	1362	1	451	1.7e-201	703.4
AT1G05530.1	49.9	473	1	10	1353	12	470	4.2e-120	433.0
AT1G05530.1	47.2	468	1	7	1356	4	463	7.0e-115	415.6
AT1G05530.1	44.5	470	1	1	1353	1	455	1.3e-100	368.2
AT1G53670.1	93.6	202	2	47	652	1	202	2.8e-108	392.9
AT1G53670.1	76.8	142	2	215	628	69	210	4.3e-64	246.1
AT1G53670.1	68.3	120	2	266	622	7	125	4.0e-46	186.4
AT1G53670.1	64.5	121	2	266	625	7	126	1.3e-41	171.4
AT1G53670.1	57.9	126	2	266	643	7	132	3.3e-40	166.8
AT4G24000.1	98.9	722	2	113	2278	1	722	0.0e+00	1490.3
AT4G24000.1	79.5	732	2	113	2278	20	751	0.0e+00	1221.5
AT4G24000.1	81.5	719	2	113	2239	1	719	0.0e+00	1202.6
AT4G24000.1	38.0	692	2	179	2209	23	708	8.0e-138	492.7
AT4G24000.1	38.5	696	2	167	2218	28	711	1.0e-137	492.3
AT4G26530.2	97.2	358	3	183	1256	1	358	1.7e-196	686.8
AT4G26530.2	86.0	358	3	183	1256	1	358	2.6e-173	609.8
AT4G26530.2	83.2	358	3	183	1256	1	357	1.8e-166	587.0
AT4G26530.2	77.1	358	3	183	1256	1	358	7.6e-157	555.1
AT4G26530.2	76.5	358	3	183	1256	1	358	2.5e-155	550.1
AT4G23600.3	93.9	374	3	39	1160	1	374	5.1e-205	715.3
AT4G23600.3	73.5	374	3	39	1160	1	374	7.5e-164	578.6
AT4G23600.3	45.7	396	3	3	1160	13	405	1.8e-96	354.8
AT4G23600.3	45.7	374	3	63	1160	16	389	6.3e-94	346.3
AT4G23600.3	46.0	376	3	63	1160	27	399	4.1e-93	343.6
AT4G15030.2	53.7	175	3	30	548	51	220	1.4e-48	194.9
AT4G15030.2	53.1	175	3	30	548	51	220	5.4e-48	193.0
AT4G15030.2	38.3	282	3	30	845	51	314	3.0e-46	187.2
AT5G65720.1	100.0	453	1	97	1455	1	453	9.5e-261	900.6
AT5G65720.1	64.1	446	1	118	1455	29	462	5.5e-160	565.8
AT5G65720.1	65.1	407	1	232	1452	43	449	2.1e-159	563.9
AT5G65720.1	66.8	401	1	253	1455	57	457	4.0e-158	559.7
AT5G65720.1	67.1	401	1	253	1455	57	457	6.8e-158	558.9
AT5G56840.1	57.0	107	1	316	609	73	178	8.2e-25	115.9
AT5G56840.1	57.6	85	1	331	585	106	189	4.5e-23	110.2
AT5G56840.1	62.2	82	1	352	597	127	206	5.0e-22	106.7
AT5G56840.1	43.0	86	1	373	618	379	463	4.8e-09	63.5
AT5G56840.1	50.9	53	1	355	513	169	220	1.0e-06	55.8
AT5G24915.1	23.1	887	3	1812	4370	2	861	1.6e-43	180.6
AT5G24915.1	24.3	526	3	2883	4421	388	895	4.7e-35	152.5
AT5G24915.1	23.7	603	3	2646	4421	313	888	1.1e-34	151.4
AT5G24915.1	26.6	515	3	4065	5507	1	483	3.1e-34	149.8
AT5G24915.1	22.8	571	3	2745	4421	341	887	4.4e-33	146.0
AT5G23940.1	97.7	438	3	117	1430	1	438	1.6e-247	856.7
AT5G23940.1	30.6	431	3	171	1430	21	429	3.2e-46	188.0
AT5G23940.1	32.4	392	3	303	1430	59	432	1.3e-36	156.0
AT5G23940.1	31.1	392	3	303	1430	59	432	9.7e-35	149.8
AT5G23940.1	30.1	389	3	267	1355	44	415	5.5e-30	134.0
AT5G15500.1	37.9	285	1	652	1485	105	368	4.0e-41	171.0
AT5G15500.1	31.1	148	1	649	1092	562	694	2.6e-08	62.0
AT5G15500.1	31.1	148	1	649	1092	562	694	2.6e-08	62.0
AT5G15500.1	31.1	148	1	649	1092	562	694	9.9e-08	60.1
AT5G15500.1	30.4	148	1	649	1092	562	694	2.2e-07	58.9
AT5G61020.1	53.2	186	3	843	1388	377	559	1.1e-49	199.5
AT5G61020.1	47.4	234	3	654	1355	354	565	1.4e-49	199.1
AT5G61020.1	47.4	234	3	654	1355	354	565	1.4e-49	199.1
AT5G61020.1	47.4	234	3	654	1355	354	565	1.4e-49	199.1
AT5G61020.1	47.4	234	3	654	1355	355	566	2.4e-49	198.4
AT5G20720.2	100.0	253	3	84	842	1	253	2.4e-133	476.5
AT5G20720.2	61.1	257	3	84	842	1	255	2.7e-81	303.5
AT5G20720.2	54.3	92	3	267	542	3	94	6.4e-22	106.3
AT5G20720.2	54.3	92	3	267	542	3	94	6.4e-22	106.3
AT5G20720.2	52.1	96	3	552	839	8	102	6.4e-22	106.3
AT1G56600.1	100.0	335	3	84	1088	1	335	1.5e-202	706.8
AT1G56600.1	80.9	340	3	84	1088	1	334	8.0e-167	588.2
AT1G56600.1	77.4	328	3	108	1088	17	344	8.6e-153	541.6
AT1G56600.1	75.5	339	3	84	1088	1	337	1.5e-152	540.8
AT1G56600.1	71.0	338	3	84	1088	1	334	2.6e-141	503.4
AT1G08890.1	90.8	455	3	27	1391	1	455	3.0e-229	795.8
AT1G08890.1	73.6	455	3	27	1391	1	453	2.1e-185	650.2
AT1G08890.1	46.7	460	3	12	1391	5	460	3.8e-115	416.8
AT1G08890.1	45.9	460	3	12	1391	4	459	6.3e-110	399.4
AT1G08890.1	45.3	461	3	15	1391	26	486	2.4e-109	397.5
AT5G49138.1	80.4	398	-3	1195	2	23	420	1.3e-172	607.4
AT5G49138.1	38.7	401	-3	1195	2	21	421	1.7e-76	288.1
AT5G49138.1	38.5	397	-3	1192	2	54	436	6.8e-73	276.2
AT5G49138.1	38.3	397	-3	1192	2	56	438	8.3e-71	269.2
AT5G49138.1	36.1	396	-3	1186	2	36	416	1.6e-66	255.0
AT5G37780.3	85.1	175	2	89	613	1	149	6.4e-74	278.9
AT5G37780.3	85.1	175	2	89	613	1	149	6.4e-74	278.9
AT5G37780.3	83.4	175	2	89	613	1	149	4.1e-73	276.2
AT5G37780.3	83.4	175	2	89	613	1	149	4.1e-73	276.2
AT5G37780.3	83.4	175	2	89	613	1	149	4.1e-73	276.2
ATMG00590.1	86.9	313	1	1	939	1	313	2.1e-150	533.1
ATMG00590.1	91.5	47	1	1	141	1	47	8.4e-19	95.9
ATMG00590.1	91.5	47	1	1	141	1	47	8.4e-19	95.9
ATMG00590.1	35.9	192	1	163	729	24	204	2.1e-17	91.3
ATMG00590.1	85.1	47	1	1	141	1	47	4.6e-17	90.1
ATMG00690.1	99.6	226	1	43	720	15	240	3.7e-123	442.2
ATMG00690.1	34.4	93	1	391	666	177	269	3.1e-05	50.4
ATMG00690.1	95.8	24	1	136	207	1	24	2.0e-04	47.8
AT1G22960.1	97.1	683	1	106	2154	36	718	0.0e+00	1342.0
AT1G22960.1	30.7	511	1	619	2088	138	646	8.2e-70	266.5
AT1G22960.1	32.5	462	1	532	1905	130	590	2.4e-69	265.0
AT1G22960.1	28.9	530	1	571	2145	69	597	3.1e-69	264.6
AT1G22960.1	32.3	462	1	532	1905	55	515	1.7e-67	258.8
AT1G55000.1	100.0	221	3	129	791	1	221	6.6e-124	445.3
AT1G55000.1	32.9	82	3	276	521	45	122	6.8e-04	46.6
AT1G10310.1	100.0	242	2	41	766	1	242	8.6e-130	464.5
AT1G10310.1	34.6	188	2	92	646	3	189	1.2e-22	108.6
AT1G10310.1	34.6	188	2	92	646	3	189	1.2e-22	108.6
AT1G10310.1	34.5	206	2	92	694	7	211	4.6e-22	106.7
AT1G10310.1	34.6	188	2	92	646	5	191	4.6e-22	106.7
AT1G26310.1	100.0	255	1	94	858	1	255	3.1e-139	496.1
AT1G26310.1	92.6	256	1	94	858	1	256	3.2e-128	459.5
AT1G26310.1	84.4	256	1	94	858	1	254	1.2e-111	404.4
AT1G26310.1	84.4	256	1	94	858	1	254	1.2e-111	404.4
AT1G26310.1	84.0	256	1	94	858	1	254	4.6e-111	402.5
AT1G73890.1	33.3	78	1	88	321	36	113	1.4e-08	61.2
AT1G76720.1	49.5	725	2	2036	4138	377	1094	4.3e-176	620.5
AT1G76720.1	46.8	786	2	1838	4129	311	1053	1.8e-174	615.1
AT1G76720.1	44.2	787	2	1838	4129	234	976	2.0e-165	585.1
AT1G76720.1	43.6	741	2	1934	4129	496	1195	2.3e-161	571.6
AT1G76720.1	46.5	677	2	2132	4129	532	1191	9.7e-160	566.2
AT1G66830.1	100.0	685	1	85	2139	1	685	0.0e+00	1364.0
AT1G66830.1	48.5	716	1	100	2127	5	711	5.2e-181	636.0
AT1G66830.1	34.9	766	1	100	2127	8	753	2.3e-104	381.3
AT1G66830.1	31.4	789	1	1	2109	12	753	3.1e-77	291.2
AT1G66830.1	32.1	647	1	286	2106	469	1059	2.0e-76	288.5
